bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(4.089, 4.0896]",4.089050917547778,4.089565422523976,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x5'))",117
"(4.0896, 4.0901]",4.089603019287461,4.090144422281108,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_10', 'x3'), ('isolationForest', 'x1'))",51
"(4.0901, 4.0907]",4.090186440594682,4.090695174273864,2,"(('bin_equal_width_10', 'x5'), ('isolationForest', 'x1'))",124
"(4.0907, 4.0912]",4.090713014233485,4.091241225095854,2,"(('IQR', 'x2'), ('isolationForest', 'x1'))",172
"(4.0912, 4.0918]",4.0912540379862365,4.091797571020467,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_10', 'x6'))",131
"(4.0918, 4.0923]",4.091804404808138,4.092344817365548,2,"(('norm_log', 'x6'), ('isolationForest', 'x1'))",113
"(4.0923, 4.0929]",4.092374034517709,4.092899088666923,2,"(('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",119
"(4.0929, 4.0934]",4.092915841660984,4.093443138024317,3,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x2'), ('isolationForest', 'x1'))",96
"(4.0934, 4.094]",4.09347089701797,4.093977423730099,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",44
"(4.094, 4.0945]",4.094002315031229,4.094524893703514,3,"(('bin_equal_width_10', 'x1'), ('winsorize', 'x6'), ('isolationForest', 'x1'))",41
"(4.0945, 4.0951]",4.094576408682902,4.095089086021295,3,"(('bin_equal_width_2', 'x1'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",34
"(4.0951, 4.0956]",4.095104791236296,4.09563074302295,3,"(('bin_equal_width_5', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",37
"(4.0956, 4.0962]",4.095653926512605,4.096178468877821,3,"(('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",37
"(4.0962, 4.0967]",4.096230570674297,4.096726286583487,2,"(('norm_log', 'x5'), ('isolationForest', 'x1'))",105
"(4.0967, 4.0973]",4.09676927574156,4.0972977634255505,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x6'))",170
"(4.0973, 4.0978]",4.097302020410887,4.097847016978028,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",50
"(4.0978, 4.0984]",4.09787234725561,4.0983906811564665,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('zscore_filter_3', 'x2'))",113
"(4.0984, 4.0989]",4.098415329755949,4.098946675138017,2,"(('bin_equal_frequency_5', 'x2'), ('isolationForest', 'x1'))",245
"(4.0989, 4.0995]",4.098949491192252,4.0994369208913914,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_10', 'x2'), ('isolationForest', 'x1'))",108
"(4.0995, 4.1]",4.099500370362774,4.100038345989321,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('isolationForest', 'x1'))",108
"(4.1, 4.1006]",4.100065224896809,4.100599164477718,3,"(('bin_equal_frequency_5', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",51
"(4.1006, 4.1011]",4.100601895183397,4.101148574575257,3,"(('bin_equal_width_5', 'x1'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",37
"(4.1011, 4.1017]",4.101149697567568,4.10167558334315,2,"(('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",112
"(4.1017, 4.1022]",4.101707313160143,4.102238809930667,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x2'), ('isolationForest', 'x1'))",164
"(4.1022, 4.1028]",4.102254059600554,4.102798574272282,3,"(('bin_equal_width_2', 'x1'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",66
"(4.1028, 4.1033]",4.10279917644642,4.10334585283386,3,"(('norm_log', 'x1'), ('bin_equal_width_5', 'x1'), ('isolationForest', 'x1'))",54
"(4.1033, 4.1039]",4.103354938903701,4.10388894956337,3,"(('bin_equal_frequency_2', 'x1'), ('winsorize', 'x3'), ('isolationForest', 'x1'))",106
"(4.1039, 4.1044]",4.103923072899202,4.104442042309469,2,"(('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",98
"(4.1044, 4.105]",4.104460891304564,4.104989332610419,3,"(('winsorize', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x4'))",42
"(4.105, 4.1055]",4.105007303952405,4.105533087387224,2,"(('bin_equal_frequency_10', 'x6'), ('isolationForest', 'x1'))",108
"(4.1055, 4.1061]",4.105566284455453,4.106098088052407,2,"(('isolationForest', 'x1'), ('zscore_filter_3', 'x5'))",192
"(4.1061, 4.1066]",4.106103882323538,4.106646934047756,2,"(('norm_log', 'x2'), ('isolationForest', 'x1'))",177
"(4.1066, 4.1072]",4.106651866606878,4.107185916430402,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",54
"(4.1072, 4.1077]",4.107205473423576,4.10774719975672,2,"(('isolationForest', 'x1'), ('IQR', 'x4'))",230
"(4.1077, 4.1083]",4.107758270293319,4.108289528596665,3,"(('bin_equal_width_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'))",45
"(4.1083, 4.1088]",4.108319802910485,4.108846114103508,3,"(('bin_equal_width_10', 'x1'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",50
"(4.1088, 4.1094]",4.108865072543062,4.109396238796195,3,"(('norm_log', 'x1'), ('IQR', 'x4'), ('isolationForest', 'x1'))",42
"(4.1094, 4.1099]",4.109412376946892,4.109940728424683,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x3'))",155
"(4.1099, 4.1105]",4.109953186393236,4.110492023313287,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_width_5', 'x5'), ('isolationForest', 'x1'))",41
"(4.1105, 4.111]",4.110501825080119,4.111044698377041,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x6'), ('isolationForest', 'x1'))",119
"(4.111, 4.1116]",4.111057793738303,4.11157440007454,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",102
"(4.1116, 4.1121]",4.111608368842109,4.112144306184658,3,"(('bin_equal_width_10', 'x1'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",39
"(4.1121, 4.1127]",4.11215598984996,4.112667186041603,2,"(('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",229
"(4.1127, 4.1132]",4.112706073281775,4.113231186165467,3,"(('winsorize', 'x1'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",52
"(4.1132, 4.1138]",4.113256217796812,4.113797123287619,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x3'), ('isolationForest', 'x1'))",114
"(4.1138, 4.1143]",4.113807279314133,4.114348515410529,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x2'))",231
"(4.1143, 4.1149]",4.114362170883066,4.114898320718674,3,"(('isolationForest', 'x1'), ('IQR', 'x3'), ('IQR', 'x4'))",68
"(4.1149, 4.1154]",4.114900290292018,4.1154469424293225,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x2'))",338
"(4.1154, 4.116]",4.115452139783442,4.115997611872636,2,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'))",1868
"(4.116, 4.1165]",4.116003602534407,4.116547969647965,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x3'))",245
"(4.1165, 4.1171]",4.1165596439059495,4.117098408689985,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('winsorize', 'x2'))",353
"(4.1171, 4.1176]",4.117101641445289,4.1176462955955,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",238
"(4.1176, 4.1182]",4.117653242815214,4.118196281020112,2,"(('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",312
"(4.1182, 4.1187]",4.118200814082179,4.118737048696407,2,"(('IQR', 'x5'), ('isolationForest', 'x1'))",191
"(4.1187, 4.1193]",4.118757890439057,4.119295112658204,2,"(('norm_log', 'x1'), ('isolationForest', 'x1'))",386
"(4.1193, 4.1198]",4.119322180836259,4.1198017488871415,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x5'), ('isolationForest', 'x1'))",66
"(4.1198, 4.1204]",4.119855716626048,4.120390089350116,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x3'))",246
"(4.1204, 4.1209]",4.120401117117265,4.12093544736216,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('winsorize', 'x18'))",114
"(4.1209, 4.1215]",4.120972981485352,4.1214968101233795,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x5'))",170
"(4.1215, 4.122]",4.121502622136504,4.1220313713959325,3,"(('norm_log', 'x1'), ('isolationForest', 'x1'), ('zscore_clip_3', 'x3'))",54
"(4.122, 4.1226]",4.1220668389911355,4.12259654144982,3,"(('norm_log', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x5'))",46
"(4.1226, 4.1231]",4.122614202223391,4.123148733237477,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x3'))",100
"(4.1231, 4.1237]",4.123179607743431,4.12367488605172,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_5', 'x3'), ('isolationForest', 'x1'))",37
"(4.1237, 4.1242]",4.123706987235992,4.1242465258071785,2,"(('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",109
"(4.1242, 4.1248]",4.124306907753736,4.12477850072691,3,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x6'), ('isolationForest', 'x1'))",45
"(4.1248, 4.1253]",4.124801096880422,4.125327648057975,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",37
"(4.1253, 4.1259]",4.125358441312965,4.1258873586745874,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",87
"(4.1259, 4.1264]",4.125909202011511,4.12644731626906,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('IQR', 'x3'))",103
"(4.1264, 4.127]",4.126482020037419,4.126994181465225,2,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",87
"(4.127, 4.1275]",4.127025087681656,4.127535396646181,3,"(('isolationForest', 'x1'), ('bin_equal_width_5', 'x1'), ('bin_equal_width_2', 'x6'))",37
"(4.1275, 4.1281]",4.127565843142983,4.128097798809429,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'))",45
"(4.1281, 4.1286]",4.128148905112858,4.128641122050501,2,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",152
"(4.1286, 4.1292]",4.128671668608116,4.129185863353172,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",90
"(4.1292, 4.1297]",4.129241867681443,4.129742835841711,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",87
"(4.1297, 4.1303]",4.129791222281801,4.130281314129737,3,"(('isolationForest', 'x1'), ('norm_log', 'x3'), ('bin_equal_width_2', 'x6'))",31
"(4.1303, 4.1308]",4.130303593271465,4.130824142310672,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_10', 'x6'), ('isolationForest', 'x1'))",37
"(4.1308, 4.1314]",4.130853760834103,4.131393510870004,3,"(('norm_log', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x6'))",21
"(4.1314, 4.1319]",4.131405986216323,4.1319374295137825,3,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_2', 'x6'))",39
"(4.1319, 4.1325]",4.131968192804314,4.132436958515634,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",26
"(4.1325, 4.133]",4.132570930351906,4.133013970058159,3,"(('bin_equal_frequency_2', 'x1'), ('norm_log', 'x5'), ('isolationForest', 'x1'))",75
"(4.133, 4.1336]",4.133066876514273,4.1335979669357785,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",24
"(4.1336, 4.1341]",4.133601504570505,4.134132718465428,3,"(('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'), ('winsorize', 'x18'))",30
"(4.1341, 4.1347]",4.1341823789118575,4.134693814189542,2,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'))",80
"(4.1347, 4.1352]",4.134711498657402,4.135237797699757,3,"(('bin_equal_frequency_10', 'x1'), ('IQR', 'x6'), ('isolationForest', 'x1'))",32
"(4.1352, 4.1358]",4.135249408243875,4.135797009675402,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_10', 'x5'), ('isolationForest', 'x1'))",19
"(4.1358, 4.1363]",4.135913343854536,4.136327793196342,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_5', 'x1'))",14
"(4.1363, 4.1369]",4.136349074582664,4.136895472262356,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",89
"(4.1369, 4.1374]",4.1369317984502825,4.137431682842626,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_10', 'x1'))",25
"(4.1374, 4.138]",4.1374487684725585,4.137989562848276,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'))",19
"(4.138, 4.1385]",4.13800486486593,4.138528721727639,2,"(('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",149
"(4.1385, 4.1391]",4.138561902301131,4.139056906755491,3,"(('bin_equal_frequency_10', 'x1'), ('IQR', 'x4'), ('isolationForest', 'x1'))",21
"(4.1391, 4.1396]",4.139161850550761,4.139572623240174,3,"(('bin_equal_frequency_5', 'x1'), ('IQR', 'x4'), ('isolationForest', 'x1'))",22
"(4.1396, 4.1402]",4.139653826942558,4.140185072872961,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",79
"(4.1402, 4.1407]",4.1402090417727635,4.140722651184864,3,"(('bin_equal_frequency_5', 'x1'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",20
"(4.1407, 4.1413]",4.1407712667168015,4.141276198509552,3,"(('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'), ('IQR', 'x4'))",22
"(4.1413, 4.1418]",4.141305843971233,4.141832124379162,3,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",82
"(4.1418, 4.1424]",4.141863734231091,4.142382751268121,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x1'))",25
"(4.1424, 4.1429]",4.142417352040644,4.142941383506915,3,"(('winsorize', 'x2'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",16
"(4.1429, 4.1435]",4.142954835506459,4.143403541049677,3,"(('norm_log', 'x2'), ('bin_equal_width_2', 'x2'), ('isolationForest', 'x1'))",14
"(4.1435, 4.144]",4.143580987018479,4.14404699594186,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'))",142
"(4.144, 4.1446]",4.144142203805637,4.144575877477761,3,"(('bin_equal_width_5', 'x2'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",20
"(4.1446, 4.1451]",4.144639923788397,4.144992259149807,3,"(('bin_equal_frequency_10', 'x1'), ('IQR', 'x5'), ('isolationForest', 'x1'))",19
"(4.1451, 4.1457]",4.145175782701056,4.145695212221283,2,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",84
"(4.1457, 4.1462]",4.145702476367974,4.146191307317303,3,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('winsorize', 'x1'))",16
"(4.1462, 4.1468]",4.146260133402167,4.146768202113544,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",78
"(4.1468, 4.1473]",4.146826493095865,4.147338495875809,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",21
"(4.1473, 4.1479]",4.147438351867016,4.147897555639183,3,"(('zscore_clip_3', 'x2'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",13
"(4.1479, 4.1484]",4.147912570054062,4.1484299530688915,3,"(('bin_equal_width_10', 'x1'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",14
"(4.1484, 4.149]",4.148455400292545,4.148968576827354,3,"(('winsorize', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",13
"(4.149, 4.1495]",4.149058901174218,4.149481753164585,4,"(('bin_equal_frequency_2', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_2', 'x6'))",8
"(4.1495, 4.1501]",4.149609265177636,4.150027656931732,3,"(('bin_equal_width_5', 'x2'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",15
"(4.1501, 4.1506]",4.150178164482864,4.1506099352401336,3,"(('bin_equal_frequency_2', 'x5'), ('norm_log', 'x6'), ('isolationForest', 'x1'))",7
"(4.1506, 4.1512]",4.150769569457816,4.151111761484266,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",7
"(4.1512, 4.1517]",4.151285744258414,4.151727276713936,3,"(('bin_equal_frequency_2', 'x3'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",10
"(4.1517, 4.1523]",4.151822682751509,4.152280089251937,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('IQR', 'x3'))",12
"(4.1523, 4.1528]",4.152327602306634,4.152828818158944,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",20
"(4.1528, 4.1534]",4.1528835064308085,4.15335247021455,3,"(('isolationForest', 'x1'), ('zscore_filter_3', 'x5'), ('bin_equal_frequency_2', 'x6'))",14
"(4.1534, 4.1539]",4.153422578795803,4.153944080998515,3,"(('norm_log', 'x1'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",12
"(4.1539, 4.1545]",4.1540078077548355,4.154464210269108,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",17
"(4.1545, 4.155]",4.154536435605718,4.154976450912874,3,"(('bin_equal_frequency_2', 'x1'), ('zscore_clip_3', 'x5'), ('isolationForest', 'x1'))",72
"(4.155, 4.1556]",4.1550776901156485,4.15556704208745,3,"(('bin_equal_frequency_2', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",12
"(4.1556, 4.1561]",4.155607932307679,4.156146610411685,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",12
"(4.1561, 4.1567]",4.156201809849706,4.156666895444047,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('norm_log', 'x4'), ('isolationForest', 'x1'))",3
"(4.1567, 4.1572]",4.15680694790786,4.157203229898387,3,"(('bin_equal_frequency_2', 'x2'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",8
"(4.1572, 4.1578]",4.157283116780358,4.157677993660314,3,"(('bin_equal_width_2', 'x5'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",10
"(4.1578, 4.1583]",4.1579056437613895,4.158302783079066,3,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",12
"(4.1583, 4.1589]",4.1584525668769565,4.158769302051712,3,"(('zscore_clip_3', 'x2'), ('bin_equal_width_5', 'x6'), ('isolationForest', 'x1'))",6
"(4.1589, 4.1594]",4.158915461725516,4.159429985840386,3,"(('norm_log', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",11
"(4.1594, 4.16]",4.159450392912365,4.159853468790592,3,"(('bin_equal_frequency_5', 'x1'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",10
"(4.16, 4.1605]",4.1601225439944365,4.1605396143686,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x6'), ('isolationForest', 'x1'))",65
"(4.1605, 4.1611]",4.160673458654616,4.161077292151559,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_width_5', 'x2'), ('isolationForest', 'x1'), ('bin_equal_frequency_5', 'x6'))",9
"(4.1611, 4.1616]",4.161104742294253,4.161542988843416,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_width_10', 'x6'), ('isolationForest', 'x1'))",6
"(4.1616, 4.1622]",4.161688317137359,4.162156841230996,3,"(('zscore_filter_3', 'x5'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",11
"(4.1622, 4.1627]",4.162224941371962,4.162719532106773,3,"(('norm_log', 'x3'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",13
"(4.1627, 4.1633]",4.162755911876906,4.163199155229075,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x2'))",6
"(4.1633, 4.1638]",4.163646329569574,4.1638243214092885,3,"(('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",5
"(4.1638, 4.1644]",4.1640090776516665,4.164335915054147,3,"(('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",4
"(4.1644, 4.1649]",4.164440726672582,4.1648137286770694,3,"(('bin_equal_frequency_10', 'x1'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",5
"(4.1649, 4.1655]",4.165022993091391,4.165470712498931,3,"(('zscore_filter_3', 'x2'), ('bin_equal_frequency_10', 'x5'), ('isolationForest', 'x1'))",7
"(4.1655, 4.166]",4.16552799697865,4.165758801621113,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",4
"(4.166, 4.1666]",4.16639163247153,4.166547992847935,3,"(('norm_log', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",4
"(4.1666, 4.1671]",4.166684528805427,4.167144053473652,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",5
"(4.1671, 4.1677]",4.167224987788793,4.1676561563755214,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'))",68
"(4.1677, 4.1682]",4.167916743586444,4.168242203064627,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('IQR', 'x6'), ('isolationForest', 'x1'))",6
"(4.1682, 4.1688]",4.168319653497495,4.168773015287684,4,"(('bin_equal_frequency_2', 'x1'), ('winsorize', 'x3'), ('bin_equal_width_2', 'x6'), ('isolationForest', 'x1'))",4
"(4.1688, 4.1693]",4.169246015523569,4.169246015523569,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('winsorize', 'x6'))",1
"(4.1693, 4.1699]",4.169407549509242,4.169868351152166,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x2'))",5
"(4.1699, 4.1704]",4.169902556875005,4.1704199739420424,3,"(('bin_equal_frequency_2', 'x5'), ('isolationForest', 'x1'), ('bin_equal_width_2', 'x6'))",9
"(4.1704, 4.171]",4.170469203175476,4.170949245469901,3,"(('IQR', 'x4'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",7
"(4.171, 4.1715]",4.171072610283518,4.17130505757494,3,"(('bin_equal_frequency_5', 'x3'), ('bin_equal_width_2', 'x5'), ('isolationForest', 'x1'))",4
"(4.1715, 4.1721]",4.171689953557946,4.172072852415127,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x3'), ('isolationForest', 'x1'))",66
"(4.1721, 4.1726]",4.172115265045453,4.172633094347443,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('IQR', 'x5'), ('isolationForest', 'x1'))",12
"(4.1726, 4.1732]",4.1726901113928685,4.173121590449805,3,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x5'), ('isolationForest', 'x1'))",66
"(4.1732, 4.1737]",4.173340954936637,4.173745900116207,3,"(('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",7
"(4.1737, 4.1743]",4.173809118375477,4.174176091737378,3,"(('IQR', 'x5'), ('isolationForest', 'x1'), ('bin_equal_frequency_2', 'x6'))",10
"(4.1743, 4.1748]",4.174304109880672,4.174722000912353,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('norm_log', 'x2'), ('isolationForest', 'x1'))",7
"(4.1748, 4.1754]",4.1748968246209195,4.175363595441193,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x4'), ('isolationForest', 'x1'))",6
"(4.1754, 4.1759]",4.175544913727409,4.17573759269317,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_width_5', 'x3'), ('isolationForest', 'x1'))",4
"(4.1759, 4.1765]",4.176025258362596,4.176373295660143,3,"(('bin_equal_width_2', 'x1'), ('IQR', 'x4'), ('isolationForest', 'x1'))",3
"(4.1765, 4.177]",4.176686077055159,4.176896521855805,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x2'), ('bin_equal_frequency_2', 'x6'), ('isolationForest', 'x1'))",4
"(4.177, 4.1776]",4.177348169860286,4.177456311336904,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_5', 'x2'), ('bin_equal_frequency_2', 'x3'), ('isolationForest', 'x1'))",4
"(4.1776, 4.1781]",4.17778242791311,4.178055305182897,4,"(('bin_equal_frequency_2', 'x1'), ('IQR', 'x4'), ('bin_equal_width_2', 'x4'), ('isolationForest', 'x1'))",3
"(4.1781, 4.1787]",4.178448107727496,4.178605535250638,4,"(('bin_equal_frequency_2', 'x1'), ('bin_equal_frequency_2', 'x3'), ('zscore_filter_3', 'x5'), ('isolationForest', 'x1'))",3
