bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(0.057766, 0.057771]",0.05776744413222358,0.05777019814610866,2,"(('bin_equal_width_2', 'stoccfipb'), ('bin_equal_width_10', 'wt'))",5
"(0.057771, 0.057776]",0.05777086322666746,0.05777412290697653,2,"(('zscore_filter_3', 'birattnd'), ('norm_log', 'gestat10'))",14
"(0.057776, 0.05778]",0.057776091461027544,0.057779862351795566,2,"(('zscore_clip_3', 'crace'), ('bin_equal_width_10', 'wt'))",10
"(0.05778, 0.057785]",0.05778386823251305,0.05778451059264678,2,"(('zscore_clip_3', 'mrace'), ('bin_equal_width_10', 'wt'))",4
"(0.057785, 0.05779]",0.05778602532664538,0.05778944616738327,2,"(('bin_equal_width_2', 'mrace'), ('bin_equal_width_10', 'wt'))",7
"(0.05779, 0.057795]",0.05779253726318832,0.05779456486401813,2,"(('zscore_clip_3', 'frace'), ('bin_equal_width_10', 'wt'))",4
"(0.057795, 0.0578]",0.05779659875296539,0.0577994620745107,2,"(('norm_log', 'crace'), ('bin_equal_width_10', 'wt'))",5
"(0.0578, 0.057804]",0.05780362736931437,0.05780362742428798,2,"(('IQR', 'feduc6'), ('bin_equal_width_10', 'wt'))",2
"(0.057804, 0.057809]",0.057804490054994,0.05780511745711532,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_width_10', 'wt'))",2
"(0.057814, 0.057819]",0.057816321899985264,0.05781632194491691,2,"(('IQR', 'feduc6'), ('norm_log', 'gestat10'))",2
"(0.057819, 0.057824]",0.05781935945773508,0.05782296520208383,2,"(('zscore_filter_3', 'adequacy'), ('bin_equal_width_10', 'wt'))",7
"(0.057824, 0.057828]",0.057825352020128305,0.057825352020128305,3,"(('norm_log', 'adequacy'), ('norm_log', 'brstate_reg'), ('bin_equal_width_10', 'wt'))",1
"(0.057833, 0.057838]",0.057835243984726024,0.057835243984726024,3,"(('norm_log', 'adequacy'), ('norm_log', 'gestat10'), ('bin_equal_width_2', 'nprevistq'))",1
"(0.057838, 0.057843]",0.05783847778837184,0.057842470865292366,2,"(('norm_log', 'brstate_reg'), ('bin_equal_width_10', 'wt'))",7
"(0.057848, 0.057852]",0.05784764003878948,0.057851194488165024,2,"(('norm_log', 'gestat10'), ('bin_equal_width_2', 'nprevistq'))",3
"(0.057852, 0.057857]",0.057854626682841824,0.057854626682841824,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_width_10', 'wt'))",1
"(0.057862, 0.057867]",0.0578638089036782,0.0578638089036782,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'crace'), ('norm_log', 'wt'))",1
"(0.057872, 0.057876]",0.05787282080087687,0.05787282080087687,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mrace'), ('norm_log', 'wt'))",1
"(0.057886, 0.057891]",0.05788698097429434,0.05788701870634862,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('bin_equal_width_10', 'wt'))",2
"(0.057896, 0.0579]",0.057896132850023735,0.05789656413657507,2,"(('zscore_filter_3', 'gestat10'), ('bin_equal_width_10', 'wt'))",4
"(0.0579, 0.057905]",0.057904503114444464,0.05790450319843782,2,"(('zscore_filter_3', 'birattnd'), ('bin_equal_width_10', 'wt'))",2
"(0.05791, 0.057915]",0.05791080846605424,0.057910808556844405,2,"(('bin_equal_frequency_2', 'nprevistq'), ('bin_equal_width_10', 'wt'))",2
"(0.057915, 0.05792]",0.05791512565830859,0.05791662785344821,2,"(('zscore_filter_3', 'orfath'), ('norm_log', 'wt'))",3
"(0.057929, 0.057934]",0.05793250153630256,0.05793250171179897,2,"(('zscore_filter_3', 'mrace'), ('norm_log', 'wt'))",2
"(0.057963, 0.057968]",0.057963349921637326,0.057966019052648345,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mrace'), ('norm_log', 'wt'))",2
"(0.057968, 0.057972]",0.057972051637373144,0.057972051637373144,3,"(('norm_log', 'adequacy'), ('bin_equal_width_10', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.057972, 0.057977]",0.05797282929398234,0.057973878230889425,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_10', 'wt'))",2
"(0.057977, 0.057982]",0.057981147159941314,0.057981147159941314,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('bin_equal_width_10', 'wt'))",1
"(0.057982, 0.057987]",0.057983787015928184,0.057983787015928184,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_10', 'wt'))",1
"(0.058016, 0.05802]",0.05801974465924932,0.05801974465924932,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.058059, 0.058064]",0.05806316814380174,0.05806316814380174,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('norm_log', 'wt'))",1
"(0.058083, 0.058088]",0.058085801541748666,0.058085801541748666,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.058092, 0.058097]",0.058093952186002176,0.05809601902534703,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_width_10', 'wt'))",2
"(0.058097, 0.058102]",0.058101611335770936,0.058101611335770936,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('bin_equal_width_10', 'wt'))",1
"(0.058102, 0.058107]",0.05810304790368796,0.05810378873594509,2,"(('winsorize', 'gestat10'), ('bin_equal_width_10', 'wt'))",3
"(0.058107, 0.058112]",0.058108855125821667,0.058108855125821667,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'drink5'), ('norm_log', 'gestat10'))",1
"(0.058112, 0.058116]",0.05811343696968827,0.058113569033295565,2,"(('zscore_filter_3', 'dtotord_min'), ('norm_log', 'wt'))",4
"(0.058145, 0.05815]",0.05814512493647133,0.05814512493647133,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('winsorize', 'gestat10'))",1
"(0.05815, 0.058155]",0.058153523234452,0.058153523234452,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('bin_equal_width_10', 'wt'))",1
"(0.05816, 0.058164]",0.058160773553145494,0.058160773553145494,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('winsorize', 'gestat10'))",1
"(0.058174, 0.058179]",0.058177129808592326,0.058177129808592326,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dtotord_min'), ('norm_log', 'wt'))",1
"(0.058212, 0.058217]",0.05821516088082682,0.058216918762264966,2,"(('zscore_filter_3', 'mpre5'), ('bin_equal_width_10', 'wt'))",3
"(0.058232, 0.058236]",0.05823237714703001,0.05823237714703001,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.058236, 0.058241]",0.05823994619289534,0.05823994619289534,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('norm_log', 'gestat10'))",1
"(0.058246, 0.058251]",0.058246843307854325,0.05824689867326569,2,"(('isolationForest', 'adequacy'), ('norm_log', 'gestat10'))",3
"(0.058251, 0.058256]",0.05825296389095105,0.05825296396186545,2,"(('zscore_filter_3', 'drink5'), ('norm_log', 'gestat10'))",2
"(0.058256, 0.05826]",0.0582585951145584,0.0582585951145584,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'meduc6'), ('norm_log', 'wt'))",1
"(0.05826, 0.058265]",0.058260973656365046,0.05826487588711111,3,"(('norm_log', 'adequacy'), ('norm_log', 'nprevistq'), ('norm_log', 'wt'))",2
"(0.058265, 0.05827]",0.058267370238214315,0.058267370238214315,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'stoccfipb_reg'), ('norm_log', 'wt'))",1
"(0.05827, 0.058275]",0.058273159604836255,0.058274408261941885,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'dlivord_min'), ('norm_log', 'wt'))",2
"(0.05828, 0.058284]",0.05828117165930024,0.058282952105697616,2,"(('norm_log', 'nprevistq'), ('norm_log', 'wt'))",4
"(0.058284, 0.058289]",0.05828487049417509,0.05828797492502905,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('norm_log', 'gestat10'))",3
"(0.058289, 0.058294]",0.05828995765317533,0.05829263922643302,2,"(('bin_equal_width_2', 'dlivord_min'), ('norm_log', 'wt'))",6
"(0.058303, 0.058308]",0.058305176996872196,0.0583075181012118,2,"(('norm_log', 'gestat10'), ('winsorize', 'gestat10'))",5
"(0.058308, 0.058313]",0.05831039537327728,0.05831039537327728,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_frequency_2', 'dtotord_min'), ('norm_log', 'wt'))",1
"(0.058313, 0.058318]",0.05831424782898952,0.058317653798712225,3,"(('norm_log', 'adequacy'), ('IQR', 'meduc6'), ('norm_log', 'wt'))",8
"(0.058318, 0.058323]",0.05831854098835343,0.05832264827008784,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'ormoth'), ('norm_log', 'wt'))",7
"(0.058323, 0.058327]",0.05832285875364882,0.05832743827163177,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'dlivord_min'), ('norm_log', 'wt'))",16
"(0.058327, 0.058332]",0.05832751725556896,0.05833226671218458,2,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'wt'))",107
"(0.058332, 0.058337]",0.05833239170876099,0.05833678398146085,2,"(('zscore_clip_3', 'ormoth'), ('norm_log', 'wt'))",22
"(0.058337, 0.058342]",0.05833725410203002,0.05834145151821255,2,"(('zscore_clip_3', 'dlivord_min'), ('norm_log', 'wt'))",15
"(0.058342, 0.058347]",0.05834244005263293,0.0583465153867554,2,"(('bin_equal_frequency_2', 'dlivord_min'), ('norm_log', 'wt'))",20
"(0.058347, 0.058351]",0.05834709624248369,0.058350969645313853,2,"(('bin_equal_frequency_2', 'brstate_reg'), ('norm_log', 'wt'))",13
"(0.058351, 0.058356]",0.058352714294979534,0.05835616527928345,2,"(('bin_equal_width_5', 'brstate_reg'), ('norm_log', 'wt'))",11
"(0.058356, 0.058361]",0.05835753489407103,0.05836044516383382,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'brstate'), ('norm_log', 'wt'))",6
"(0.058361, 0.058366]",0.0583616823967428,0.058365183622688784,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'stoccfipb_reg'), ('norm_log', 'wt'))",8
"(0.058366, 0.058371]",0.0583663446369991,0.058370419543384754,2,"(('bin_equal_width_10', 'dlivord_min'), ('norm_log', 'wt'))",25
"(0.058371, 0.058375]",0.0583708937136207,0.05837512275633556,2,"(('bin_equal_frequency_2', 'dtotord_min'), ('norm_log', 'wt'))",18
"(0.058375, 0.05838]",0.05837551195181868,0.05838024932328537,2,"(('norm_log', 'adequacy'), ('norm_log', 'wt'))",111
"(0.05838, 0.058385]",0.05838047724560855,0.05838503452018774,2,"(('bin_equal_width_2', 'birmon'), ('norm_log', 'wt'))",27
"(0.058385, 0.05839]",0.05838550778903317,0.05838981062705121,2,"(('norm_log', 'dlivord_min'), ('norm_log', 'wt'))",43
"(0.05839, 0.058395]",0.05838990935080811,0.05839451744347732,1,"(('norm_log', 'wt'),)",211
"(0.058395, 0.058399]",0.0583949456593574,0.058398993134761594,2,"(('bin_equal_frequency_5', 'brstate'), ('norm_log', 'wt'))",35
"(0.058399, 0.058404]",0.058399566102986716,0.058404107240356294,2,"(('bin_equal_frequency_2', 'brstate'), ('norm_log', 'wt'))",24
"(0.058404, 0.058409]",0.058404516944654046,0.058408943535665156,2,"(('zscore_clip_3', 'cigar6'), ('norm_log', 'wt'))",25
"(0.058409, 0.058414]",0.05840964680198125,0.058413383614286225,2,"(('bin_equal_width_5', 'brstate'), ('norm_log', 'wt'))",20
"(0.058414, 0.058419]",0.0584141260302706,0.058418416093041124,2,"(('norm_log', 'dfageq'), ('norm_log', 'wt'))",10
"(0.058419, 0.058423]",0.0584204206661165,0.05842331701654082,2,"(('zscore_clip_3', 'crace'), ('norm_log', 'wt'))",18
"(0.058423, 0.058428]",0.05842382879070942,0.058428065014697085,2,"(('norm_log', 'brstate_reg'), ('norm_log', 'wt'))",32
"(0.058428, 0.058433]",0.05842842808550171,0.05843300466234595,2,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'wt'))",108
"(0.058433, 0.058438]",0.058433166491074995,0.05843644144690854,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'brstate'), ('norm_log', 'wt'))",13
"(0.058438, 0.058443]",0.05843882382890864,0.05844244470238555,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'cigar6'), ('norm_log', 'wt'))",11
"(0.058443, 0.058447]",0.05844300219086136,0.05844580721069216,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'gestat10'))",15
"(0.058447, 0.058452]",0.05844769637612083,0.05845140299510027,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_5', 'brstate'), ('norm_log', 'wt'))",8
"(0.058452, 0.058457]",0.05845319288046069,0.0584568016006138,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'crace'), ('norm_log', 'wt'))",7
"(0.058457, 0.058462]",0.05845878253134403,0.058461680649690435,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'brstate_reg'), ('norm_log', 'wt'))",4
"(0.058462, 0.058467]",0.05846547597985533,0.058466554629363135,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_frequency_2', 'dfageq'), ('norm_log', 'wt'))",2
"(0.058471, 0.058476]",0.05847295586229728,0.05847295586229728,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'frace'), ('norm_log', 'wt'))",1
"(0.058476, 0.058481]",0.05847886420272553,0.05847886420272553,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('bin_equal_width_10', 'wt'))",1
"(0.058481, 0.058486]",0.058481739095970126,0.058481739095970126,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'crace'), ('norm_log', 'wt'))",1
"(0.058486, 0.058491]",0.058488420269833925,0.05848879369301521,2,"(('zscore_filter_3', 'frace'), ('norm_log', 'wt'))",4
"(0.058491, 0.058495]",0.05849298013696189,0.05849517386350658,2,"(('zscore_filter_3', 'drink5'), ('bin_equal_width_10', 'wt'))",4
"(0.05851, 0.058515]",0.05851169247039648,0.05851169247039648,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'frace'), ('norm_log', 'wt'))",1
"(0.058515, 0.058519]",0.05851512151367356,0.058515833467801794,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_10', 'wt'))",2
"(0.058539, 0.058543]",0.0585409302602478,0.0585409302602478,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'nprevistq'), ('norm_log', 'wt'))",1
"(0.058553, 0.058558]",0.058554117146755215,0.058554117146755215,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('bin_equal_width_10', 'wt'))",1
"(0.058558, 0.058563]",0.05855833283466462,0.058558332842730335,2,"(('bin_equal_width_2', 'nprevistq'), ('norm_log', 'wt'))",2
"(0.058572, 0.058577]",0.05857268395235057,0.058572684017891966,2,"(('zscore_filter_3', 'cigar6'), ('bin_equal_width_10', 'wt'))",2
"(0.058577, 0.058582]",0.05858168854355997,0.05858168854355997,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'gestat10'))",1
"(0.058596, 0.058601]",0.05859717743949706,0.05859717743949706,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'gestat10'))",1
"(0.058644, 0.058649]",0.05864784468130757,0.05864784468130757,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('norm_log', 'gestat10'))",1
"(0.058668, 0.058673]",0.05867226760453094,0.058672267615630574,2,"(('IQR', 'dlivord_min'), ('norm_log', 'gestat10'))",2
"(0.058678, 0.058683]",0.05867863954691023,0.05867863954691023,3,"(('zscore_clip_3', 'adequacy'), ('winsorize', 'gestat10'), ('norm_log', 'wt'))",1
"(0.058711, 0.058716]",0.05871153608894315,0.05871153608894315,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'gestat10'))",1
"(0.058721, 0.058726]",0.05872135069433883,0.05872135069433883,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",1
"(0.058726, 0.058731]",0.058727198111727885,0.05872798543821507,2,"(('zscore_filter_3', 'dlivord_min'), ('norm_log', 'gestat10'))",3
"(0.058735, 0.05874]",0.05873904887201084,0.058740207077356284,3,"(('norm_log', 'adequacy'), ('winsorize', 'gestat10'), ('norm_log', 'wt'))",2
"(0.058755, 0.058759]",0.058755790496569246,0.05875909154927384,2,"(('winsorize', 'gestat10'), ('norm_log', 'wt'))",3
"(0.058774, 0.058779]",0.058777640114511434,0.058777640114511434,3,"(('bin_equal_width_2', 'adequacy'), ('winsorize', 'gestat10'), ('norm_log', 'wt'))",1
"(0.058779, 0.058783]",0.0587795755244828,0.0587795755244828,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",1
"(0.058803, 0.058807]",0.058804623031371385,0.058804623031371385,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('norm_log', 'wt'))",1
"(0.058807, 0.058812]",0.05881045956257951,0.05881045956257951,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",1
"(0.058812, 0.058817]",0.058814547711617704,0.058814547711617704,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",1
"(0.058822, 0.058827]",0.05882227137111684,0.058822271383188005,2,"(('zscore_filter_3', 'birattnd'), ('norm_log', 'wt'))",2
"(0.058827, 0.058831]",0.05882706756481125,0.05882706797034491,2,"(('zscore_filter_3', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",2
"(0.058855, 0.05886]",0.05885657263278437,0.05885657263278437,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'birattnd'), ('norm_log', 'wt'))",1
"(0.058865, 0.05887]",0.05886524851224055,0.05886524851224055,3,"(('zscore_clip_3', 'adequacy'), ('isolationForest', 'adequacy'), ('norm_log', 'wt'))",1
"(0.058879, 0.058884]",0.058883023136593646,0.058883023136593646,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.058884, 0.058889]",0.0588863668877323,0.0588863668877323,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('norm_log', 'wt'))",1
"(0.058899, 0.058903]",0.05890272322853916,0.05890272322853916,3,"(('norm_log', 'adequacy'), ('IQR', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",1
"(0.058927, 0.058932]",0.05892880882204969,0.05893184310300317,2,"(('IQR', 'dlivord_min'), ('bin_equal_width_10', 'wt'))",5
"(0.058966, 0.058971]",0.05896921631649665,0.05896921631649665,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.05899, 0.058995]",0.05898990092301858,0.05898990092301858,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('norm_log', 'wt'))",1
"(0.058995, 0.058999]",0.058995595372038745,0.058997717713738455,2,"(('bin_equal_width_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",3
"(0.059009, 0.059014]",0.059012652070471336,0.05901265215005468,2,"(('zscore_clip_3', 'gestat10'), ('norm_log', 'wt'))",2
"(0.059019, 0.059023]",0.05901905445398775,0.05901905445398775,3,"(('zscore_clip_3', 'adequacy'), ('norm_log', 'gestat10'), ('zscore_clip_3', 'gestat10'))",1
"(0.059033, 0.059038]",0.05903440807602074,0.05903440807602074,3,"(('zscore_clip_3', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.059067, 0.059071]",0.059068911940037556,0.059068911940037556,3,"(('bin_equal_width_2', 'adequacy'), ('norm_log', 'gestat10'), ('zscore_clip_3', 'gestat10'))",1
"(0.059071, 0.059076]",0.059075977551044455,0.059075977551044455,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('norm_log', 'wt'))",1
"(0.059124, 0.059129]",0.059128770450199715,0.059128770450199715,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('norm_log', 'wt'))",1
"(0.059143, 0.059148]",0.05914702560414725,0.059147025689305834,2,"(('zscore_filter_3', 'cigar6'), ('norm_log', 'wt'))",2
"(0.059163, 0.059167]",0.059163144068391564,0.059163144068391564,3,"(('norm_log', 'adequacy'), ('norm_log', 'gestat10'), ('zscore_clip_3', 'gestat10'))",1
"(0.059177, 0.059182]",0.05917731876242795,0.05917731876242795,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'cigar6'), ('norm_log', 'wt'))",1
"(0.059182, 0.059187]",0.05918489310163478,0.05918489314858745,2,"(('norm_log', 'gestat10'), ('zscore_clip_3', 'gestat10'))",2
"(0.059244, 0.059249]",0.05924517075694155,0.05924517075694155,3,"(('norm_log', 'adequacy'), ('norm_log', 'wt'), ('isolationForest', 'adequacy'))",1
"(0.059273, 0.059278]",0.059275257529077044,0.05927525767822734,2,"(('zscore_filter_3', 'adequacy'), ('norm_log', 'wt'))",4
"(0.059307, 0.059311]",0.059308206820065476,0.059308206820065476,3,"(('bin_equal_width_2', 'adequacy'), ('bin_equal_width_2', 'gestat10'), ('bin_equal_width_10', 'wt'))",1
"(0.059369, 0.059374]",0.05937068350658069,0.05937336154971175,3,"(('norm_log', 'adequacy'), ('bin_equal_width_2', 'drink5'), ('isolationForest', 'adequacy'))",2
"(0.059398, 0.059403]",0.05939981071514536,0.05939981071514536,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.059407, 0.059412]",0.059411942924849546,0.059411942924849546,3,"(('norm_log', 'adequacy'), ('bin_equal_frequency_2', 'brstate'), ('isolationForest', 'adequacy'))",1
"(0.059417, 0.059422]",0.05941925401254473,0.05941925401254473,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'drink5'), ('norm_log', 'wt'))",1
"(0.059431, 0.059436]",0.05943598249304931,0.05943598252310241,2,"(('zscore_filter_3', 'drink5'), ('norm_log', 'wt'))",2
"(0.059441, 0.059446]",0.0594440515198026,0.0594440515198026,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.059451, 0.059455]",0.05945157930594354,0.05945308585866684,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('isolationForest', 'adequacy'))",2
"(0.05946, 0.059465]",0.05946113102008859,0.05946480344795046,2,"(('zscore_filter_3', 'dlivord_min'), ('norm_log', 'wt'))",3
"(0.05947, 0.059475]",0.059470311387771174,0.059470311387771174,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.059475, 0.059479]",0.05947830017298927,0.05947830017298927,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('norm_log', 'wt'))",1
"(0.059499, 0.059503]",0.059500552917355724,0.059500552917355724,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.059523, 0.059527]",0.05952737394161012,0.05952737394161012,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'mpre5'), ('norm_log', 'wt'))",1
"(0.059527, 0.059532]",0.05952787297344383,0.059527872979895625,2,"(('zscore_filter_3', 'mpre5'), ('norm_log', 'wt'))",2
"(0.059561, 0.059566]",0.05956380659605883,0.05956380659605883,3,"(('norm_log', 'adequacy'), ('isolationForest', 'adequacy'), ('norm_log', 'wt'))",1
"(0.059575, 0.05958]",0.05957556471022571,0.059579663668470166,2,"(('isolationForest', 'adequacy'), ('norm_log', 'wt'))",3
"(0.059604, 0.059609]",0.05960586091820199,0.05960586107524515,2,"(('IQR', 'dlivord_min'), ('norm_log', 'wt'))",2
"(0.059619, 0.059623]",0.05962256229013251,0.05962256229013251,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'dlivord_min'), ('norm_log', 'wt'))",1
"(0.059633, 0.059638]",0.05963775467513649,0.05963775467513649,3,"(('zscore_clip_3', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('norm_log', 'wt'))",1
"(0.059638, 0.059643]",0.05963848448913017,0.05963848448913017,3,"(('bin_equal_width_2', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.059647, 0.059652]",0.05965018072220197,0.05965018072220197,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('isolationForest', 'adequacy'))",1
"(0.059667, 0.059671]",0.059670205648772415,0.059670205648772415,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.059671, 0.059676]",0.059674312439633066,0.059674312439633066,3,"(('zscore_clip_3', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('IQR', 'gestat10'))",1
"(0.059676, 0.059681]",0.05967761872453596,0.05967770020036285,2,"(('bin_equal_frequency_2', 'brstate'), ('isolationForest', 'adequacy'))",3
"(0.059691, 0.059695]",0.059694910121497635,0.059694910121497635,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('norm_log', 'wt'))",1
"(0.05971, 0.059715]",0.059710449805820874,0.059710449805820874,3,"(('norm_log', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('norm_log', 'wt'))",1
"(0.059724, 0.059729]",0.05972548952857877,0.05972548954550818,2,"(('zscore_filter_3', 'gestat10'), ('norm_log', 'wt'))",2
"(0.059787, 0.059791]",0.05978734874534888,0.059789490099056423,3,"(('bin_equal_width_2', 'adequacy'), ('isolationForest', 'adequacy'), ('IQR', 'gestat10'))",2
"(0.059796, 0.059801]",0.05979870153615514,0.05979870153615514,3,"(('zscore_clip_3', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'orfath'))",1
"(0.05982, 0.059825]",0.05982280603688758,0.05982280603688758,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'orfath'), ('isolationForest', 'adequacy'))",1
"(0.05983, 0.059835]",0.05983009230733552,0.05983188715944907,3,"(('bin_equal_width_2', 'adequacy'), ('zscore_filter_3', 'gestat10'), ('isolationForest', 'adequacy'))",2
"(0.059854, 0.059859]",0.05985803951798143,0.05985803951798143,3,"(('norm_log', 'adequacy'), ('IQR', 'gestat10'), ('zscore_filter_3', 'ormoth'))",1
"(0.059863, 0.059868]",0.05986430536532715,0.05986430536532715,3,"(('norm_log', 'adequacy'), ('zscore_clip_3', 'gestat10'), ('IQR', 'gestat10'))",1
"(0.059873, 0.059878]",0.05987455450039305,0.05987455456800436,2,"(('IQR', 'gestat10'), ('zscore_filter_3', 'ormoth'))",2
