treatment,outcome,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15
0,630000,4,2.5,3220,14463,2.0,0,0,3,8,3220,0,1978,0,2550,12109
0,320000,4,1.5,2020,8474,1.0,0,0,5,7,1010,1010,1962,0,1720,8166
0,1110000,4,2.5,2990,8640,1.0,0,0,5,8,2100,890,1959,0,2270,8800
0,1595000,5,3.0,3640,8239,2.0,0,3,3,10,2540,1100,1982,0,3330,10643
0,315000,3,2.5,2240,6097,2.0,0,0,3,8,2240,0,2002,0,2240,5574
0,279900,3,1.75,1580,6620,1.0,0,0,3,7,1580,0,1988,0,1580,8137
0,599000,4,2.25,2260,29930,2.0,0,0,4,8,1400,860,1977,0,2770,29930
0,585000,2,1.75,1830,7200,1.0,0,2,4,7,1070,760,1949,0,1570,6000
0,400000,6,2.0,2320,210830,2.0,0,0,4,8,2320,0,1962,0,2540,217800
0,555000,4,2.25,2350,8140,1.0,0,0,4,8,1430,920,1977,0,2640,8700
0,479000,4,2.5,2370,30378,2.0,0,0,3,8,2370,0,1996,0,2870,34834
0,247000,5,2.0,1590,9350,1.0,0,0,5,7,1060,530,1962,0,1460,8210
0,219950,3,1.5,1650,9936,1.0,0,0,3,7,1090,560,1967,0,1560,9890
0,375000,3,1.5,1110,5500,1.0,0,0,3,6,1110,0,1940,1997,1670,6600
0,815000,4,1.75,2970,14880,1.0,0,4,5,9,1560,1410,1962,0,3310,13388
0,744000,4,2.5,3140,7260,2.0,0,0,3,8,2200,940,2004,0,2860,8186
0,460000,4,2.25,2690,36114,2.0,0,0,4,9,2690,0,1986,0,2570,35091
0,195000,3,1.0,1300,9600,1.0,0,0,4,6,1300,0,1975,0,1150,10222
0,1110000,4,1.5,2310,13300,1.0,0,0,3,7,1890,420,1950,0,2840,12744
0,367400,4,1.5,1280,7400,1.0,0,0,3,7,1280,0,1958,0,1310,7400
0,667000,5,2.25,2560,10360,1.0,0,0,4,8,1870,690,1966,0,2070,7875
0,200000,2,1.0,920,5250,1.0,0,0,4,6,920,0,1906,0,1210,5250
0,452000,3,2.0,2270,148975,1.0,0,0,4,6,1270,1000,1900,1980,2210,17388
0,601500,3,1.75,1460,10128,1.0,0,0,3,8,1460,0,1968,2000,2240,10154
0,340000,4,2.5,2810,6481,2.0,0,0,3,9,2810,0,1998,0,2660,6958
0,310000,3,2.5,2370,6752,2.0,0,0,3,8,2370,0,1994,0,1870,7455
0,290000,2,1.75,1700,18000,1.0,0,0,3,8,1700,0,1972,0,1700,8225
0,200000,2,1.0,860,6600,1.0,0,0,5,6,860,0,1949,0,1030,6732
0,479900,3,2.0,1980,12150,1.0,0,0,3,9,1980,0,1994,0,2200,12150
0,400000,3,2.5,2080,7877,2.0,0,0,3,9,2080,0,1987,0,2550,7660
0,219950,3,1.0,1060,10042,1.0,0,0,4,7,1060,0,1957,0,1130,10925
0,626000,4,1.75,1350,9293,1.0,0,0,4,7,1350,0,1954,0,1890,9293
0,289000,3,2.5,2090,4700,2.0,0,0,3,8,2090,0,2002,0,2740,5040
0,240000,3,2.0,1300,5000,1.0,0,0,4,7,1300,0,1983,0,1630,7500
0,382500,4,2.5,2210,7079,2.0,0,0,3,8,2210,0,1993,0,1970,7000
0,511555,3,2.0,1400,7293,1.0,0,0,4,7,1400,0,1963,0,1600,7960
0,2135000,4,3.25,3860,17820,1.0,0,4,4,10,2630,1230,1975,0,4590,23760
0,225000,3,1.0,1040,6535,1.0,0,0,3,6,1040,0,1947,0,1100,6535
0,242000,3,1.75,1300,9856,1.0,0,0,4,7,1300,0,1962,0,1400,9600
0,749000,3,2.5,2670,10338,2.0,0,0,3,9,2670,0,1987,0,2670,8866
0,260000,3,2.5,1520,6298,2.0,0,0,3,7,1520,0,1986,0,1670,7207
0,335000,4,2.25,2100,7305,1.0,0,0,4,7,1050,1050,1963,0,1760,7308
0,115000,1,2.0,1150,9812,1.0,0,0,4,7,1150,0,1962,0,1200,9812
0,227000,1,2.0,1150,9812,1.0,0,0,4,7,1150,0,1962,0,1200,9812
0,1190000,4,2.5,3480,12164,1.5,0,0,4,11,3480,0,1984,0,3960,16855
0,375000,4,2.5,2800,5000,2.0,0,0,3,9,2800,0,2006,0,2960,5092
0,902000,3,2.75,3240,7200,1.0,0,2,3,8,1620,1620,1960,0,2700,7200
0,269500,2,1.5,1480,7276,1.0,0,0,4,6,940,540,1978,0,1090,6710
0,1450000,4,3.5,3720,8301,2.0,0,0,3,10,2880,840,2008,0,2080,9676
0,615000,3,2.5,1910,3427,2.0,0,0,3,8,1910,0,2001,0,2240,3720
0,250000,4,2.0,2120,8701,1.5,0,0,4,7,2120,0,1960,0,1720,8527
0,265500,3,1.0,1860,9225,1.0,0,0,3,7,1860,0,1957,0,1740,12204
0,310000,4,2.25,2192,12128,2.0,0,0,3,8,2192,0,2006,0,1914,4649
0,324500,3,2.5,1590,4108,2.0,0,0,3,7,1590,0,2003,0,2160,3912
0,525000,4,2.5,3670,9958,2.0,0,0,3,10,3670,0,2005,0,3300,10679
0,549000,4,2.25,2420,59800,1.0,0,0,4,8,1350,1070,1985,0,2160,17598
0,197400,3,2.0,1610,7575,1.0,0,0,4,7,1110,500,1965,0,1920,8400
0,267000,3,2.5,1760,6477,2.0,0,0,4,8,1760,0,1986,0,1890,6800
0,225000,3,1.0,1410,7700,1.0,0,0,3,7,980,430,1962,0,1510,7700
0,640000,3,2.25,1980,10115,1.0,0,0,3,8,1980,0,1959,0,2800,10143
0,710000,3,3.5,2440,3427,2.0,0,0,3,7,1990,450,2000,0,2440,2601
0,128750,3,1.0,880,7004,1.0,0,0,3,5,880,0,1950,0,880,7828
0,465000,3,2.25,1920,7300,1.0,0,0,3,7,1240,680,1961,0,1920,7700
0,994000,4,2.5,3470,20445,2.0,0,0,4,10,3470,0,1963,0,3360,21950
0,359950,3,2.0,1790,7212,1.0,0,0,4,8,1790,0,1998,0,2330,7212
0,495000,4,2.5,2460,4774,2.0,0,0,3,8,2460,0,2006,0,2510,4399
0,255000,3,1.5,1060,9039,1.0,0,0,3,7,1060,0,1973,2013,1410,9515
0,450000,3,1.75,1480,8394,1.0,0,0,4,8,1480,0,1971,0,1920,9184
0,485000,4,2.75,2910,16362,1.0,0,2,4,9,2120,790,1969,0,2850,14904
0,513000,5,2.0,2270,8652,1.0,0,0,3,7,1150,1120,1965,0,1950,8050
0,650000,3,1.0,1520,10227,1.0,0,0,4,6,1520,0,1951,0,2710,10912
0,1199500,4,2.5,3240,13044,2.0,0,0,4,9,3240,0,1984,0,2920,13044
0,1959000,5,4.5,6200,23373,3.0,0,1,4,11,5050,1150,1988,0,3700,14486
0,815000,3,1.5,1370,8671,1.0,0,0,3,7,1370,0,1955,0,1580,8671
0,1650000,4,2.25,2920,20400,1.0,0,0,4,11,2920,0,1966,0,3080,20400
0,156601,2,1.75,1210,9750,1.0,0,0,3,7,1210,0,1984,0,1650,9750
0,374950,4,2.5,2790,4650,2.0,0,0,3,8,2790,0,2004,0,2850,4650
0,198000,3,1.75,1300,6318,1.0,0,0,3,7,1300,0,1980,0,1150,8002
0,1712750,5,2.5,2660,6572,1.0,0,0,5,9,1960,700,1959,0,3960,14595
0,185900,3,1.0,940,10890,1.0,0,0,4,5,940,0,1909,0,1370,10255
0,950000,3,2.75,2750,18029,1.0,0,2,5,9,1810,940,1978,0,2850,10021
0,995000,4,4.5,3850,13551,2.0,0,2,3,10,3000,850,1998,0,3480,10737
0,741000,4,2.75,2070,10125,1.0,0,0,3,7,1390,680,1962,0,1850,10125
0,280000,4,2.0,1710,5440,1.0,0,0,5,8,1030,680,1976,0,1620,6696
0,583000,3,1.5,1800,10050,1.0,0,0,3,7,1800,0,1955,0,1610,10050
0,349950,3,2.5,1700,7496,2.0,0,0,3,8,1700,0,1994,0,2280,7496
0,270000,5,2.5,2140,10320,1.0,0,0,4,7,1330,810,1967,0,2050,8964
0,215000,5,1.5,1980,7958,1.5,0,0,3,7,1980,0,1962,0,1510,8438
0,870000,4,3.0,4500,21780,2.0,0,2,3,9,3040,1460,1980,0,3540,20473
0,440000,4,2.5,3220,8256,2.0,0,0,3,8,2610,610,2006,0,2500,9472
0,259500,3,2.25,1490,7589,2.0,0,0,3,7,1490,0,1993,0,1510,6603
0,290000,3,1.0,960,9000,1.0,0,0,4,7,960,0,1955,0,1520,9000
0,385000,4,3.0,2253,7700,2.0,0,0,3,7,2253,0,1957,2014,1786,9052
0,330000,2,2.5,1310,2915,2.0,0,0,3,8,1310,0,1999,0,1310,3425
0,595000,4,2.5,1820,20011,2.0,0,0,3,8,1820,0,1987,0,2710,33915
0,925900,4,3.75,3980,7828,2.0,0,0,3,10,3980,0,2001,0,3980,8910
0,325000,4,2.5,1830,7762,2.0,0,0,3,8,1830,0,1993,0,2109,8966
0,895000,5,2.5,2550,20875,1.0,0,0,4,9,1610,940,1953,0,2510,21673
0,162248,2,1.0,800,8960,1.0,0,0,4,6,800,0,1944,0,850,8082
0,190000,3,1.0,1200,8316,1.0,0,0,4,6,1200,0,1953,0,1250,8316
0,353000,4,2.5,1830,5331,2.0,0,0,3,7,1830,0,2002,0,1830,5175
0,390000,3,2.0,1010,14183,1.0,0,0,3,8,1010,0,1982,0,1750,11700
0,400000,3,2.5,2120,3757,2.0,0,0,3,7,2120,0,2006,0,2230,4103
0,1650000,4,2.5,2780,11904,1.0,0,1,5,8,1730,1050,1951,0,3590,13860
0,305000,4,1.75,2251,12731,1.0,0,1,4,8,1390,861,1957,0,2520,12539
0,468000,2,1.75,1510,4500,1.0,0,0,3,8,1510,0,1978,0,1740,6000
0,324950,4,2.5,1770,5000,2.0,0,0,3,7,1770,0,2004,0,2080,5100
0,290000,3,2.0,1260,7346,1.0,0,0,3,7,1260,0,1987,0,1460,7363
0,1115000,4,2.5,3180,31931,1.0,0,0,4,10,2390,790,1978,0,3180,35007
0,1550000,4,4.0,5280,17677,2.0,0,3,3,11,3220,2060,1978,0,3470,17474
0,604000,3,2.5,3240,33151,2.0,0,2,3,10,3240,0,1995,0,4050,24967
0,380000,3,2.5,2390,8102,2.0,0,0,4,8,2390,0,1986,0,2310,8606
0,336500,4,2.5,2500,5264,2.0,0,0,3,7,2500,0,2003,0,1960,5250
0,4208000,5,6.0,7440,21540,2.0,0,0,3,12,5550,1890,2003,0,4740,19329
0,670000,3,1.0,1600,16868,1.0,0,1,3,7,990,610,1946,0,2600,12735
1,172000,3,1.0,1340,10260,1.0,0,0,3,7,1340,0,1968,0,1250,8775
0,549900,4,3.0,2830,213879,2.0,0,0,4,8,2830,0,1987,0,2250,213008
0,357000,4,2.75,2700,49428,1.0,0,0,4,9,2700,0,1988,0,2728,85905
0,207000,3,1.75,1180,21275,1.0,0,0,4,6,1180,0,1958,0,1490,35100
0,164000,3,1.0,1070,8250,1.0,0,0,3,7,1070,0,1961,0,1190,8250
0,599990,3,2.25,2680,9162,1.0,0,0,3,8,1570,1110,1978,0,2480,8261
0,385000,4,2.5,1950,7350,1.0,0,0,3,7,1150,800,1963,0,2050,9068
0,347000,4,1.5,2670,10026,2.0,0,0,3,8,2670,0,1996,0,2420,11900
0,615000,4,2.25,1780,10260,2.0,0,0,3,8,1780,0,1971,0,2360,10080
0,943500,3,2.25,2370,10890,2.0,0,0,4,7,2370,0,1980,0,2370,9514
0,547500,4,2.5,2610,7254,1.0,0,0,2,8,1610,1000,1975,0,2250,7407
0,359500,4,1.75,2030,7210,1.0,0,0,3,7,1450,580,1968,0,1750,8387
0,258000,3,1.75,1620,7540,1.0,0,0,3,7,1310,310,1988,0,1580,7540
0,355000,3,1.75,2040,22693,1.0,0,0,4,8,2040,0,1980,0,1950,6280
0,422500,3,1.0,1270,8920,1.0,0,0,5,7,1270,0,1969,0,1590,8589
0,239000,2,2.0,1470,2052,1.5,0,0,3,7,1470,0,1986,0,1470,2052
0,235000,4,1.5,2070,7245,1.0,0,0,4,7,1060,1010,1964,0,1450,7350
0,870000,5,2.25,2910,9525,2.0,0,0,4,9,2910,0,1968,0,2740,9525
0,190848,4,1.5,1370,7904,1.0,0,0,3,7,900,470,1970,0,1370,7900
0,680000,3,2.25,2300,9914,2.0,0,0,4,8,2300,0,1980,0,2240,9032
0,263000,3,1.5,1300,7885,1.0,0,0,3,7,1300,0,1968,0,1840,7600
0,317000,5,2.5,2360,11375,1.0,0,0,4,7,1180,1180,1962,0,1160,7800
0,899000,3,1.0,1480,6978,2.0,0,0,4,8,1480,0,1949,1985,2660,13062
0,230000,3,1.0,1360,9310,1.0,0,0,4,7,1020,340,1980,0,1480,8330
0,236000,4,2.75,2000,5827,2.0,0,0,3,7,2000,0,1997,0,1710,6929
0,560000,3,2.0,2340,3477,1.0,0,1,5,7,1170,1170,1971,0,2110,6300
0,225000,3,2.5,1750,7490,1.0,0,0,4,7,1180,570,1979,0,1570,7490
0,610000,4,1.75,1830,29110,2.0,0,0,3,8,1230,600,1990,0,3630,16488
0,750000,4,2.75,3170,7634,2.0,0,0,3,10,3170,0,1992,0,2940,7846
0,164000,4,1.0,1530,4875,2.0,0,0,3,7,1530,0,1977,0,1470,4875
0,344950,3,1.75,1870,7500,1.0,0,0,5,8,1320,550,1978,0,1870,7275
0,539500,3,2.5,3080,12476,2.0,0,0,3,10,3080,0,1990,0,3130,13631
0,305000,2,1.0,910,22725,1.0,0,0,1,6,910,0,1926,0,2000,14566
0,1068000,5,3.5,3990,9938,2.0,0,0,3,11,3990,0,2001,0,3490,11734
0,650000,4,2.5,2290,10186,2.0,0,0,3,8,2290,0,1985,0,2150,10186
0,287500,5,2.0,2020,67953,1.5,0,0,4,7,1620,400,1936,0,1270,13198
0,795000,2,2.5,2830,8630,2.0,0,0,3,10,2830,0,2001,0,3190,7515
0,222900,2,1.0,1110,6411,1.0,0,0,3,6,1110,0,1944,0,1150,6504
0,399950,4,3.0,2150,64694,1.0,0,0,3,8,1450,700,1969,0,2430,59612
0,728000,4,2.5,2650,13684,2.0,0,0,3,9,2650,0,1994,0,2650,12032
0,257000,3,1.0,1450,7850,1.5,0,0,5,7,1450,0,1910,0,1360,10400
0,314950,4,1.75,1890,9623,1.0,0,0,4,7,1290,600,1969,0,1510,9711
0,645000,4,2.5,2690,18653,2.0,0,0,3,8,2690,0,1985,0,2230,9744
0,222500,3,1.0,990,10125,1.0,0,0,3,7,990,0,1972,0,1360,10125
0,275000,3,1.75,1300,8099,1.0,0,0,4,7,1080,220,1976,0,1270,8099
0,498000,3,1.5,1720,6570,1.5,0,0,4,8,1720,0,1909,0,1360,6000
0,297000,3,2.5,1840,8234,2.0,0,0,3,8,1840,0,1994,0,1940,7601
0,625000,5,3.5,4010,6000,2.0,0,3,3,9,2560,1450,1997,0,2440,6000
0,234550,3,1.0,1990,15375,1.0,0,0,3,7,1140,850,1946,0,1160,10236
0,230500,3,2.25,1690,7245,1.0,0,1,3,7,1160,530,1973,0,1690,6720
0,377500,4,2.5,2640,10720,2.0,0,0,3,8,2640,0,1999,0,1680,10018
0,400000,5,2.25,2070,10488,1.0,0,0,4,7,1080,990,1958,0,1740,9225
0,366400,4,2.25,2040,14383,1.0,0,0,4,8,1270,770,1977,0,2030,11500
0,162000,3,2.25,1810,6750,1.0,0,0,3,7,1280,530,1978,0,1690,7770
0,450000,4,2.5,2820,15233,1.0,0,2,4,9,1820,1000,1972,0,2560,11998
0,311000,3,2.75,1400,7880,1.0,0,0,3,7,1000,400,1981,0,1400,7279
0,725000,5,3.75,3360,6000,2.0,0,0,3,8,2640,720,1963,1999,1930,6000
0,185000,3,1.0,1510,17040,1.0,0,0,4,6,1510,0,1975,0,1520,14000
0,1890000,4,4.25,4285,9345,2.0,0,0,3,10,4285,0,2013,0,1570,8994
0,260000,3,2.25,1610,7423,2.0,0,0,4,7,1610,0,1990,0,1530,8102
0,356000,4,2.5,2470,5074,2.0,0,0,3,8,2470,0,2004,0,2470,5078
0,225205,3,1.0,1200,7220,1.0,0,0,3,6,1200,0,1977,0,1200,7200
0,760250,5,2.75,2540,8250,1.0,0,0,4,7,1440,1100,1953,0,2540,11000
0,348450,4,2.5,1950,8628,2.0,0,0,3,8,1950,0,1994,0,2210,9019
0,745000,3,1.75,1490,9800,1.0,0,0,4,7,1140,350,1947,0,2310,9800
0,333000,4,2.5,2690,5505,2.0,0,0,3,8,2690,0,2004,0,2690,5505
0,282000,3,2.5,1610,6000,2.0,0,0,4,7,1610,0,1993,0,1570,6000
0,432000,3,1.75,1550,8134,1.0,0,0,4,7,1550,0,1959,0,1360,8000
0,209977,3,1.0,1170,6134,1.0,0,0,4,7,1170,0,1948,0,1440,9823
0,174000,2,1.0,900,13531,1.0,0,0,3,6,900,0,1979,0,1767,8308
0,242025,4,1.75,1400,54014,1.5,0,0,4,7,1400,0,1935,0,1910,8523
0,1030000,4,2.5,2620,11200,1.0,0,0,4,8,1770,850,1962,0,2360,11200
0,230000,3,1.0,880,7500,1.0,0,0,3,7,880,0,1978,0,880,7500
0,350000,4,2.5,2260,7500,1.0,0,0,3,8,1460,800,1965,0,2260,7500
0,339000,3,1.0,1080,8100,1.0,0,0,4,7,1080,0,1955,0,1080,8100
0,313000,3,1.75,2190,8000,1.0,0,0,4,8,2190,0,1967,0,1980,8000
0,618080,3,2.5,2030,6500,2.0,0,0,3,8,2030,0,1988,0,2030,8485
0,325000,3,2.25,2480,8755,2.0,0,0,3,8,2480,0,1979,0,2280,9940
0,445000,3,2.5,2790,16173,2.0,0,0,3,10,2790,0,1988,0,2890,11632
0,660000,4,2.5,2550,10000,1.0,0,0,3,8,1290,1260,1964,0,2270,8640
0,213800,2,1.0,740,5200,1.0,0,0,4,5,740,0,1952,0,750,5200
0,710000,3,1.75,1650,10250,1.0,0,0,5,8,1650,0,1963,0,2400,10250
0,515000,4,2.5,2280,14810,1.0,0,0,5,8,1500,780,1977,0,2690,12196
0,184000,3,1.0,970,14850,1.0,0,0,3,7,970,0,1968,0,1410,14850
0,309500,3,1.0,1250,7320,1.0,0,0,3,7,1250,0,1968,0,1770,7320
0,1960000,4,4.0,4430,31353,2.0,0,0,3,12,4430,0,1998,0,3900,35237
0,215000,2,1.0,710,7200,1.0,0,0,3,6,710,0,1943,0,960,7200
0,648000,5,2.25,2410,12000,2.0,0,0,4,8,2410,0,1973,0,2080,12000
0,640000,3,2.5,2370,11172,2.0,0,0,3,9,2370,0,1993,0,2550,11558
0,932808,5,4.5,4690,6705,2.0,0,0,3,10,3450,1240,1995,0,4070,11505
0,1075000,4,3.0,3600,9200,1.0,0,4,4,9,2100,1500,1976,0,2700,9775
0,205000,4,2.0,2200,13320,1.0,0,0,3,6,1100,1100,1944,0,1330,6099
0,360000,3,1.75,1560,7930,2.0,0,0,4,7,1560,0,1980,0,1720,8073
0,313999,4,2.25,1870,4198,2.0,0,0,3,7,1870,0,2008,0,1870,4184
0,300000,3,2.25,2070,7225,1.0,0,0,3,8,1690,380,1979,0,2070,7400
0,288000,3,1.0,1410,40500,1.0,0,0,4,7,1410,0,1961,0,1570,40500
0,227490,3,1.75,1820,7194,1.0,0,0,4,7,1820,0,1967,0,1420,7560
0,412000,3,2.5,2210,7000,2.0,0,0,4,8,2210,0,1985,0,2260,7224
0,190000,3,1.0,1200,10458,1.0,0,0,4,6,1200,0,1961,0,1160,9000
0,225000,3,1.0,1290,8470,1.0,0,0,4,7,970,320,1966,0,1300,7350
0,2000000,3,2.5,3490,21064,1.0,1,4,3,10,2290,1200,1968,0,1780,15244
0,740000,4,2.5,3360,15091,2.0,0,0,3,9,3360,0,1997,0,1930,9936
0,500000,4,2.5,2900,5760,1.0,0,0,4,8,1660,1240,1959,0,2250,6098
0,669888,4,2.75,2550,7591,2.0,0,0,3,9,2550,0,1989,0,2670,7796
0,405000,3,2.75,1310,7300,1.0,0,0,3,7,1310,0,1957,0,1310,7030
0,518000,3,1.5,1430,8000,1.0,0,0,4,7,1430,0,1956,0,1450,8000
0,280000,4,1.0,1880,6288,1.0,0,0,3,7,1120,760,1974,0,1880,6334
0,209900,2,2.0,1180,3003,2.0,0,0,3,6,1180,0,2005,0,1310,3003
0,442000,4,1.5,1960,12688,1.5,0,0,4,7,1960,0,1962,0,2050,9375
0,230000,3,1.75,1400,6956,1.0,0,0,4,7,1400,0,1957,0,1400,9375
0,900000,4,2.5,3510,6745,2.0,0,0,3,10,3510,0,1998,0,3320,8370
0,335000,3,2.0,1410,44866,1.0,0,0,4,7,1410,0,1985,0,2950,29152
0,800000,4,2.25,2010,7200,1.0,0,1,4,8,1010,1000,1950,0,2010,7200
0,475000,3,1.0,1270,8000,1.0,0,0,4,6,1270,0,1959,0,1210,7875
1,520000,3,2.0,1670,8800,1.0,0,0,4,7,1150,520,1961,0,2020,8250
0,269900,3,2.25,1740,9672,1.0,0,0,4,7,1110,630,1963,0,1640,9600
0,890000,4,2.0,1480,11171,1.5,0,0,4,6,1480,0,1947,0,2790,20680
0,361500,4,2.5,1980,7334,2.0,0,0,3,7,1980,0,2003,0,1850,7134
0,2535000,5,3.25,3730,10626,1.0,0,4,4,10,3730,0,1963,0,4180,19110
0,945000,4,2.0,2840,13367,1.0,0,0,3,7,1420,1420,1952,0,2840,12744
0,370000,3,2.5,2490,4244,2.0,0,0,3,9,2490,0,2005,0,2490,4748
0,158000,3,1.5,990,8925,1.0,0,0,4,7,990,0,1962,0,1360,8625
0,379950,4,1.75,1970,9389,1.0,0,0,5,7,1140,830,1960,0,1820,8135
0,150000,2,1.0,870,5700,1.0,0,0,4,6,870,0,1957,0,1020,5700
0,261500,3,2.5,1740,6992,2.0,0,0,3,7,1740,0,1990,0,1260,6825
0,278000,4,2.5,2290,3777,2.0,0,0,3,7,2290,0,2004,0,1480,3608
0,375000,4,1.5,1770,6650,1.0,0,0,3,7,1770,0,1958,0,1600,7000
0,227000,3,1.75,2380,12681,1.0,0,0,1,6,1380,1000,1918,0,1720,6377
0,562500,3,2.5,2030,7549,1.0,0,0,3,8,2030,0,1988,0,2040,7130
0,345000,4,2.5,2390,6976,2.0,0,0,3,7,2390,0,2003,0,2390,6346
0,627500,4,2.5,2540,11500,1.0,0,0,4,8,1640,900,1979,0,2820,9800
0,335000,3,2.25,1870,5876,2.0,0,0,3,7,1870,0,1986,0,1670,6203
0,252000,3,2.0,1420,6788,2.0,0,0,3,7,1420,0,1990,0,1790,6607
0,1295000,5,4.0,4440,9270,1.0,0,0,5,10,2220,2220,1968,0,2720,9614
0,498000,3,2.0,1620,8400,1.0,0,0,3,7,1180,440,1968,0,2120,8424
1,209950,3,1.5,2290,9600,1.0,0,0,4,7,2290,0,1967,0,1310,9600
1,610000,3,1.75,1110,10402,1.0,0,0,4,7,1110,0,1967,0,2050,9660
0,689000,4,2.5,2440,11700,1.0,0,0,5,8,1480,960,1961,0,2140,10807
0,470000,4,2.0,2410,4680,2.0,0,0,3,9,2410,0,1974,0,1910,4611
0,640000,3,3.0,2270,5175,2.0,0,0,3,9,2130,140,2002,0,2850,5661
0,258500,3,2.5,1800,9000,2.0,0,0,3,7,1800,0,1983,0,1670,8486
0,1100000,4,3.5,2210,7597,1.0,0,0,4,9,1550,660,1977,2006,2370,8811
0,252000,3,1.5,1400,6865,1.0,0,0,4,7,1400,0,1986,0,1480,8125
0,561500,4,2.25,2310,9800,1.0,0,0,3,8,1780,530,1968,0,2310,9800
0,245000,2,1.0,1020,15000,1.5,0,0,3,6,1020,0,1933,0,1480,14519
0,218000,2,1.5,2010,7755,2.0,0,0,3,7,2010,0,1952,0,1360,8037
0,600000,4,2.5,2600,6536,2.0,0,0,3,9,2600,0,1999,0,2640,6185
0,545000,4,2.25,1890,7210,1.0,0,0,3,8,1890,0,1967,0,1920,7210
0,2408000,5,2.5,4600,23250,1.5,0,2,3,9,3600,1000,1918,2003,5500,20066
0,455000,3,1.75,1700,8360,1.0,0,0,4,7,850,850,1955,0,1520,8360
0,313100,3,2.0,1730,12821,1.0,0,0,3,8,1730,0,1994,0,1980,11336
0,345500,4,2.5,2160,9682,2.0,0,0,3,8,2160,0,1999,0,1770,9600
0,243000,3,1.75,1200,8034,1.0,0,0,5,7,1200,0,1975,0,1270,7600
0,281000,2,1.0,1280,12500,1.0,0,0,3,7,1060,220,1951,0,1460,17771
0,340000,3,2.5,2170,9798,2.0,0,0,3,7,2170,0,1995,0,2020,8121
0,287000,3,1.0,1450,6000,1.0,0,0,4,7,1450,0,1953,0,1170,6464
0,375000,4,2.25,2020,12500,2.0,0,0,2,8,2020,0,1966,0,1800,13175
0,287000,4,2.25,1980,7081,1.0,0,0,3,7,1470,510,1977,0,1980,7081
0,320000,5,3.0,2970,7000,1.0,0,0,3,8,1810,1160,1979,0,2630,8062
0,135000,3,1.0,1520,8450,1.0,0,0,2,6,1120,400,1961,0,1320,8450
0,975000,5,2.5,3020,9648,1.0,0,2,4,9,1980,1040,1977,0,2890,12598
1,515000,3,1.75,1490,12000,1.0,0,0,4,7,1490,0,1956,0,1630,12000
0,344500,4,2.75,1800,5453,1.0,0,0,3,7,1050,750,2002,0,1820,6900
0,470000,3,1.5,1760,6723,1.0,0,0,3,7,1160,600,1958,0,2080,8965
0,606150,4,1.75,1770,9848,1.0,0,0,3,8,1370,400,1967,0,2040,9587
0,292000,4,2.75,2910,7712,1.0,0,0,3,7,1600,1310,1998,0,2220,6649
0,505000,4,2.5,3170,5340,2.0,0,0,3,7,3170,0,2000,0,3010,5340
0,544950,3,1.75,1830,7371,1.0,0,0,3,7,1830,0,1957,0,1600,7700
0,245000,4,2.0,1580,8000,1.0,0,0,3,7,1040,540,1967,0,1550,8000
0,610000,4,2.5,2410,15899,2.0,0,3,3,9,2410,0,1990,0,2360,11412
0,363500,4,1.75,2180,9702,1.0,0,0,5,7,1090,1090,1962,0,2020,9792
0,510000,3,2.75,1950,12630,1.0,0,0,4,8,1230,720,1969,0,1990,12196
0,290000,4,2.5,2050,9015,2.0,0,0,4,7,2050,0,1973,0,1780,8820
0,170000,3,1.0,790,6750,1.0,0,0,2,6,790,0,1944,0,960,6298
0,316000,4,2.5,2320,7379,2.0,0,0,3,8,2320,0,1987,0,2230,7614
0,199950,2,1.0,700,5200,1.0,0,0,5,5,700,0,1952,0,970,5200
0,207000,3,1.0,860,7740,1.0,0,0,3,6,860,0,1960,0,980,7200
0,449950,4,2.25,3490,8400,1.5,0,0,4,8,3490,0,1976,0,2320,8723
0,537000,3,1.75,1550,10050,1.0,0,0,5,7,1550,0,1957,0,1720,10050
0,838400,4,2.5,2620,9525,2.5,0,0,4,9,2620,0,1974,0,2580,9525
0,229950,3,1.75,1170,11960,1.0,0,0,4,7,1170,0,1969,0,1230,9800
0,149500,3,1.0,1010,9450,1.0,0,0,4,7,1010,0,1959,0,1240,9450
0,726000,3,2.5,2040,10033,1.0,0,0,4,8,1420,620,1974,0,2260,10115
0,317000,3,1.0,1270,8925,1.0,0,0,5,7,1270,0,1955,0,1270,8996
0,360000,4,3.0,2580,6740,2.0,0,0,3,8,2580,0,1999,0,2010,6740
0,320000,4,2.5,3490,5000,2.0,0,0,3,8,3490,0,2003,0,2910,5025
0,320000,3,1.75,1510,30185,1.5,0,0,3,7,1510,0,1976,0,1470,12465
0,268000,5,2.5,2400,4564,2.0,0,0,3,7,2400,0,2004,0,1880,4109
0,335000,4,2.25,2400,8592,2.0,0,0,3,8,2400,0,1978,0,2180,8100
0,787500,4,1.75,1580,9382,1.0,0,0,3,7,1080,500,1963,0,2010,9382
0,242500,3,1.75,1550,1905,2.0,0,0,3,7,1550,0,2005,0,1550,1866
0,235000,3,1.0,1270,7153,1.0,0,0,5,6,1270,0,1949,0,1650,7153
0,598780,4,2.25,3040,12160,1.0,0,0,4,7,1520,1520,1963,0,2560,12090
