bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(61434.532, 61605.906]",61434.57357528061,61605.905589051545,0,(),9113
"(61605.906, 61777.28]",61605.96378206089,61777.27713831514,1,"(('bin_equal_width_2', 'yr_renovated'),)",8306
"(61777.28, 61948.655]",61777.28308761213,61948.64449065272,1,"(('bin_equal_width_5', 'sqft_lot'),)",4549
"(61948.655, 62120.029]",61948.9527997002,62119.90501785278,1,"(('bin_equal_width_2', 'bathrooms'),)",4811
"(62120.029, 62291.403]",62120.03019129671,62291.346656355076,1,"(('zscore_clip_3', 'sqft_lot'),)",3626
"(62291.403, 62462.777]",62291.448162922636,62462.515389654785,2,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'yr_built'))",2572
"(62462.777, 62634.151]",62462.81943958998,62634.090426443145,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'view'))",2000
"(62634.151, 62805.525]",62634.1937849801,62805.44464918971,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_10', 'yr_built'))",1771
"(62805.525, 62976.899]",62805.695158824325,62976.59871271439,1,"(('bin_equal_width_10', 'yr_built'),)",1827
"(62976.899, 63148.273]",62977.069179034326,63148.26354719978,1,"(('bin_equal_width_10', 'bathrooms'),)",1522
"(63148.273, 63319.647]",63148.3467019191,63319.486107835546,2,"(('bin_equal_frequency_2', 'sqft_above'), ('norm_log', 'sqft_living'))",1412
"(63319.647, 63491.022]",63319.810575580224,63490.920703969896,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_10', 'sqft_above'))",1078
"(63491.022, 63662.396]",63491.03167234734,63661.921855603345,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_10', 'sqft_living'))",1016
"(63662.396, 63833.77]",63662.540507307276,63833.67244896479,2,"(('bin_equal_width_10', 'bathrooms'), ('zscore_clip_3', 'sqft_lot'))",848
"(63833.77, 64005.144]",63833.789197796956,64005.05621281732,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('zscore_filter_3', 'yr_renovated'))",1016
"(64005.144, 64176.518]",64006.01817216817,64176.409121568315,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_width_5', 'grade'))",870
"(64176.518, 64347.892]",64177.12331303023,64347.891243240796,2,"(('bin_equal_frequency_10', 'sqft_lot15'), ('bin_equal_width_5', 'grade'))",968
"(64347.892, 64519.266]",64348.23295569676,64519.111777229235,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'))",817
"(64519.266, 64690.64]",64519.28484298289,64690.02187815122,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'))",825
"(64690.64, 64862.014]",64691.0361810429,64861.991740480065,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'))",856
"(64862.014, 65033.388]",64862.02623773459,65032.99857484829,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",842
"(65033.388, 65204.763]",65033.40277455654,65204.60429367283,2,"(('bin_equal_width_2', 'floors'), ('IQR', 'bathrooms'))",911
"(65204.763, 65376.137]",65204.811956908554,65375.99280693382,2,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",847
"(65376.137, 65547.511]",65376.27829802502,65547.48253602721,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('zscore_filter_3', 'yr_renovated'))",936
"(65547.511, 65718.885]",65548.04054360185,65718.8199359756,2,"(('bin_equal_frequency_2', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1140
"(65718.885, 65890.259]",65719.00076340139,65890.2363775745,2,"(('bin_equal_frequency_10', 'sqft_living15'), ('zscore_filter_3', 'yr_renovated'))",875
"(65890.259, 66061.633]",65890.35341379605,66061.53573291702,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'))",880
"(66061.633, 66233.007]",66061.85487564467,66232.99791225418,2,"(('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'sqft_basement'))",938
"(66233.007, 66404.381]",66233.0602220511,66404.29684348818,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",909
"(66404.381, 66575.755]",66404.41035406757,66575.72170484625,2,"(('bin_equal_frequency_2', 'bathrooms'), ('zscore_filter_3', 'yr_renovated'))",867
"(66575.755, 66747.13]",66575.79142555036,66747.05346861854,2,"(('bin_equal_frequency_2', 'condition'), ('zscore_filter_3', 'yr_renovated'))",869
"(66747.13, 66918.504]",66747.81969788298,66918.4969775232,2,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'))",922
"(66918.504, 67089.878]",66918.53244146332,67089.52563504595,1,"(('zscore_filter_3', 'yr_renovated'),)",1160
"(67089.878, 67261.252]",67090.10448984487,67261.02852363233,2,"(('bin_equal_width_2', 'floors'), ('zscore_clip_3', 'bathrooms'))",779
"(67261.252, 67432.626]",67261.29486098385,67432.54486096557,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'yr_built'))",844
"(67432.626, 67604.0]",67432.78429483064,67603.83155469643,2,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",709
"(67604.0, 67775.374]",67605.99586517073,67775.2640948575,2,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",866
"(67775.374, 67946.748]",67776.84673528746,67946.38977941195,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_living15'))",642
"(67946.748, 68118.122]",67946.75706331618,68117.46289612167,2,"(('bin_equal_width_2', 'floors'), ('norm_log', 'bedrooms'))",634
"(68118.122, 68289.496]",68118.53975692764,68289.06566568837,2,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'sqft_basement'))",494
"(68289.496, 68460.871]",68289.55598659784,68460.63108850387,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'))",693
"(68460.871, 68632.245]",68461.48388367658,68631.90814116166,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'bedrooms'))",598
"(68632.245, 68803.619]",68632.25629788451,68803.50547956722,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'))",531
"(68803.619, 68974.993]",68803.81914041005,68974.53149469383,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'))",606
"(68974.993, 69146.367]",68975.11256038398,69146.09027986787,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'sqft_lot15'))",685
"(69146.367, 69317.741]",69146.49056038726,69317.62658448704,1,"(('bin_equal_width_2', 'yr_built'),)",892
"(69317.741, 69489.115]",69318.1358857702,69488.67156556621,2,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_5', 'grade'))",738
"(69489.115, 69660.489]",69489.63227852993,69660.44350867625,1,"(('bin_equal_width_2', 'floors'),)",751
"(69660.489, 69831.863]",69660.67986415699,69829.74434443936,2,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",518
"(69831.863, 70003.238]",69832.31666205637,70003.18022152223,2,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_5', 'grade'))",454
"(70003.238, 70174.612]",70004.32842529193,70174.29688598495,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_lot'))",225
"(70174.612, 70345.986]",70175.85594207043,70342.60643885564,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_above'))",301
"(70345.986, 70517.36]",70346.82212571148,70516.79600692168,2,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'))",433
"(70517.36, 70688.734]",70517.60965934768,70688.67326873168,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'floors'))",332
"(70688.734, 70860.108]",70689.93640512321,70858.42288905568,2,"(('bin_equal_width_2', 'sqft_basement'), ('zscore_clip_3', 'sqft_above'))",277
"(70860.108, 71031.482]",70860.38909028564,71030.65451154765,2,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'))",344
"(71031.482, 71202.856]",71031.67842066847,71201.53353847004,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_10', 'yr_built'))",308
"(71202.856, 71374.23]",71203.06960559636,71373.76690519135,1,"(('bin_equal_width_5', 'grade'),)",561
"(71374.23, 71545.604]",71375.007302274,71545.59199108277,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_living'))",463
"(71545.604, 71716.979]",71547.67899915017,71716.76745619625,2,"(('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",203
"(71716.979, 71888.353]",71718.27334768698,71887.483587645,2,"(('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'bathrooms'))",183
"(71888.353, 72059.727]",71888.73246587999,72058.70394763444,2,"(('bin_equal_width_2', 'view'), ('bin_equal_width_5', 'grade'))",174
"(72059.727, 72231.101]",72059.99300955422,72230.21494131349,2,"(('IQR', 'sqft_above'), ('bin_equal_width_5', 'grade'))",97
"(72231.101, 72402.475]",72234.22738854121,72395.46218050271,2,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_5', 'grade'))",123
"(72402.475, 72573.849]",72405.88493869454,72571.72064638045,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",47
"(72573.849, 72745.223]",72584.9903172236,72729.31737348624,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",27
"(72745.223, 72916.597]",72751.42397004087,72914.76526445523,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_basement'))",33
"(72916.597, 73087.971]",72923.57596513256,73084.9726896109,2,"(('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'bathrooms'))",50
"(73087.971, 73259.346]",73097.14133825153,73257.41507892683,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",27
"(73259.346, 73430.72]",73261.41203228943,73429.32969702873,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",23
"(73430.72, 73602.094]",73439.10014840309,73596.01748758368,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",14
"(73602.094, 73773.468]",73624.10263642948,73771.75829301775,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'bedrooms'))",22
"(73773.468, 73944.842]",73775.27199176326,73939.34378103167,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",19
"(73944.842, 74116.216]",73969.81782675546,74097.39866532944,3,"(('bin_equal_width_2', 'bedrooms'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",7
"(74116.216, 74287.59]",74117.7350105159,74283.52373438887,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",19
"(74287.59, 74458.964]",74288.58133110951,74437.20776816364,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",15
"(74458.964, 74630.338]",74459.05212421995,74611.1958096642,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",20
"(74630.338, 74801.712]",74631.7375075575,74800.55640956387,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",22
"(74801.712, 74973.087]",74810.11379051208,74967.97256212163,2,"(('bin_equal_width_2', 'floors'), ('zscore_filter_3', 'yr_renovated'))",55
"(74973.087, 75144.461]",74989.46081512712,75134.0255248174,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",27
"(75144.461, 75315.835]",75153.3773028329,75312.36990128085,3,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'))",19
"(75315.835, 75487.209]",75322.6621606201,75485.83343964384,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'sqft_above'))",10
"(75487.209, 75658.583]",75535.46885396633,75650.17874478921,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",10
"(75658.583, 75829.957]",75707.76494495012,75827.40222092811,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'grade'))",14
"(75829.957, 76001.331]",75832.42171015311,75996.86631928757,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",15
"(76001.331, 76172.705]",76007.11111496948,76166.34635416977,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",23
"(76172.705, 76344.079]",76189.56362856645,76301.10932431393,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",16
"(76344.079, 76515.454]",76360.56356164068,76514.47644408082,3,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",20
"(76515.454, 76686.828]",76524.17224955047,76678.02124087326,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",26
"(76686.828, 76858.202]",76687.3741938658,76825.34141166322,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",21
"(76858.202, 77029.576]",76863.79222098459,76988.53417199536,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",13
"(77029.576, 77200.95]",77036.09962494299,77197.43814994395,2,"(('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",38
"(77200.95, 77372.324]",77204.32670762576,77364.5434377878,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_10', 'sqft_living'))",30
"(77372.324, 77543.698]",77373.26531153417,77543.33959924045,2,"(('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",52
"(77543.698, 77715.072]",77547.1875769808,77704.02406685334,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",27
"(77715.072, 77886.446]",77733.62555850483,77859.78901366703,3,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",9
"(77886.446, 78057.82]",77903.73261482955,78054.07450076367,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_2', 'yr_built'))",13
"(78057.82, 78229.195]",78070.47333134711,78223.99119820632,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_basement'))",9
"(78229.195, 78400.569]",78239.93515474349,78399.90673840418,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_2', 'sqft_above'), ('bin_equal_width_5', 'grade'))",17
"(78400.569, 78571.943]",78403.62544835242,78560.74616114236,2,"(('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",34
"(78571.943, 78743.317]",78573.92300933274,78725.83273879439,3,"(('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",11
"(78743.317, 78914.691]",78753.55035968684,78860.70122752246,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'grade'))",11
"(78914.691, 79086.065]",78941.62946231128,79081.4239866035,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'grade'))",5
"(79086.065, 79257.439]",79101.11009028892,79237.56362203881,3,"(('bin_equal_frequency_10', 'sqft_living15'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",5
"(79257.439, 79428.813]",79271.41838108422,79428.41919454932,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",10
"(79428.813, 79600.187]",79490.58622139879,79593.85774385557,3,"(('bin_equal_width_2', 'bathrooms'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",5
"(79600.187, 79771.562]",79608.12672371976,79770.54255517386,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",6
"(79771.562, 79942.936]",79842.81048651412,79939.21409724653,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('bin_equal_width_5', 'sqft_lot15'))",4
"(79942.936, 80114.31]",79951.90188733523,80106.00644068047,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'))",8
"(80114.31, 80285.684]",80117.99415688496,80285.46014436334,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_width_5', 'grade'))",10
"(80285.684, 80457.058]",80305.91448991827,80411.23390432168,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'))",28
"(80457.058, 80628.432]",80464.78171255253,80624.21170850645,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",10
"(80628.432, 80799.806]",80637.18964937591,80768.43583179452,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_5', 'grade'))",10
"(80799.806, 80971.18]",80806.67461541109,80962.4753081454,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",4
"(80971.18, 81142.554]",81073.64580640628,81121.71433065447,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",4
"(81142.554, 81313.928]",81191.55354503857,81302.80968803924,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_basement'))",4
"(81313.928, 81485.303]",81319.41185853351,81475.77732512774,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('norm_log', 'sqft_living'))",5
"(81485.303, 81656.677]",81578.9706412775,81651.97287458926,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'))",5
"(81656.677, 81828.051]",81663.12961609405,81748.85620695737,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_10', 'sqft_above'))",4
"(81828.051, 81999.425]",81829.77570320375,81997.0318410102,3,"(('bin_equal_frequency_10', 'sqft_above'), ('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'))",8
"(81999.425, 82170.799]",82009.81559980998,82169.70293385349,2,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'))",30
"(82170.799, 82342.173]",82265.47457885183,82304.33924390282,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'sqft_lot'), ('bin_equal_width_2', 'yr_built'))",4
"(82342.173, 82513.547]",82363.3108421563,82493.50606146757,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'sqft_living'))",4
"(82513.547, 82684.921]",82633.75981803797,82633.75981803797,3,"(('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_living'))",1
"(82684.921, 82856.295]",82704.30492749438,82784.58155377326,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'view'), ('bin_equal_width_2', 'yr_built'))",2
"(82856.295, 83027.669]",82976.99367086915,82976.99367086915,3,"(('bin_equal_width_2', 'floors'), ('norm_log', 'yr_built'), ('bin_equal_width_2', 'yr_built'))",1
"(83027.669, 83199.044]",83136.34521576948,83136.34521576948,3,"(('bin_equal_width_2', 'sqft_basement'), ('bin_equal_width_5', 'grade'), ('zscore_clip_3', 'sqft_above'))",1
"(86283.777, 86455.152]",86346.31633815914,86346.31633815914,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(86797.9, 86969.274]",86844.31749507703,86844.31749507703,3,"(('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'), ('zscore_filter_3', 'yr_renovated'))",1
"(91082.252, 91253.627]",91222.93369303609,91222.93369303609,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('zscore_filter_3', 'yr_renovated'))",1
"(92110.497, 92281.871]",92140.09174453077,92140.09174453077,3,"(('bin_equal_width_2', 'floors'), ('bin_equal_width_2', 'yr_built'), ('bin_equal_width_5', 'grade'))",1
