bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(25039.564, 25140.566]",25039.963175521254,25140.554785700922,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_living'))",2456
"(25140.566, 25241.568]",25140.90148014905,25241.52204825035,4,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",2048
"(25241.568, 25342.57]",25241.75384635733,25342.28488462714,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2860
"(25342.57, 25443.572]",25342.890997569357,25443.383610614834,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",1862
"(25443.572, 25544.575]",25443.727547058483,25544.516819634046,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2037
"(25544.575, 25645.577]",25545.807192957374,25645.23809168482,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",1599
"(25645.577, 25746.579]",25646.04802643826,25746.321939906593,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",2306
"(25746.579, 25847.581]",25746.858163313413,25847.423225119044,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",3383
"(25847.581, 25948.583]",25847.703893012203,25948.56304182754,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",2694
"(25948.583, 26049.585]",25948.596218916264,26048.940397827002,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",3728
"(26049.585, 26150.587]",26049.72073736546,26150.575720839195,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",2243
"(26150.587, 26251.589]",26150.681220885406,26251.52821671574,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",1774
"(26251.589, 26352.591]",26251.767056414552,26351.93179223347,3,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'))",1562
"(26352.591, 26453.594]",26352.636815041613,26453.54080369639,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",1784
"(26453.594, 26554.596]",26453.60700556958,26554.57546147189,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_lot'))",3506
"(26554.596, 26655.598]",26554.77761044113,26655.278247967308,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",2393
"(26655.598, 26756.6]",26655.945136312628,26756.30392563505,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",1678
"(26756.6, 26857.602]",26756.612816508637,26857.322088014535,3,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",2201
"(26857.602, 26958.604]",26857.83184883672,26958.569595386074,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",3721
"(26958.604, 27059.606]",26959.115330688936,27059.594544104573,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",4327
"(27059.606, 27160.608]",27059.69622769827,27160.24343771787,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('isolationForest', 'TABLE'))",2677
"(27160.608, 27261.61]",27160.750940717862,27261.218833384843,4,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",2449
"(27261.61, 27362.612]",27261.832307207347,27362.592439934415,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",2360
"(27362.612, 27463.615]",27363.64996093306,27463.382117585224,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",4054
"(27463.615, 27564.617]",27463.658055296146,27564.195746798156,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",3522
"(27564.617, 27665.619]",27564.81730987839,27664.83454211398,3,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",3167
"(27665.619, 27766.621]",27665.62452588882,27766.611827349836,4,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",2466
"(27766.621, 27867.623]",27766.993001374674,27867.562121139094,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",2637
"(27867.623, 27968.625]",27868.290006154548,27968.52858897544,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_lot'))",2712
"(27968.625, 28069.627]",27968.788099684374,28069.489917144158,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'yr_built'))",2230
"(28069.627, 28170.629]",28069.669889689223,28170.589083018072,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_10', 'sqft_living15'))",2384
"(28170.629, 28271.631]",28171.001664561623,28271.61739677118,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'sqft_lot'))",2578
"(28271.631, 28372.634]",28271.743509493288,28372.065494012804,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",2342
"(28372.634, 28473.636]",28372.84953387046,28473.374243286304,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",3799
"(28473.636, 28574.638]",28473.73748700165,28574.63499935705,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_living15'))",2939
"(28574.638, 28675.64]",28574.92893178513,28675.62670092286,3,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",3023
"(28675.64, 28776.642]",28675.663156734234,28776.484335911577,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2778
"(28776.642, 28877.644]",28776.712720401123,28877.34984332353,3,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",2986
"(28877.644, 28978.646]",28877.750631207284,28978.291069110935,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",3745
"(28978.646, 29079.648]",28978.76826742521,29079.567908616118,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",3114
"(29079.648, 29180.65]",29080.00251325459,29180.41640474096,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",2007
"(29180.65, 29281.652]",29180.67009294128,29281.62618740091,3,"(('bin_equal_frequency_2', 'sqft_above'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",2389
"(29281.652, 29382.655]",29281.67940342151,29382.638172356816,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",2900
"(29382.655, 29483.657]",29382.81537234981,29483.518262539634,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_filter_3', 'sqft_lot'))",2825
"(29483.657, 29584.659]",29483.670747438624,29584.447710915007,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'bedrooms'))",2505
"(29584.659, 29685.661]",29584.790054534922,29685.400537128746,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2319
"(29685.661, 29786.663]",29686.19136072665,29786.652489471486,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2807
"(29786.663, 29887.665]",29786.882481381428,29887.62656981585,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",2504
"(29887.665, 29988.667]",29887.84274581196,29988.619757718217,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'view'))",2755
"(29988.667, 30089.669]",29988.692761839713,30089.58494881848,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",2880
"(30089.669, 30190.671]",30089.771908232415,30190.57711668719,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'bathrooms'))",3270
"(30190.671, 30291.674]",30191.102901431936,30291.627933232056,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('norm_log', 'sqft_living'))",3674
"(30291.674, 30392.676]",30291.75045015262,30392.635824392346,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",3189
"(30392.676, 30493.678]",30392.699155643655,30493.671692383654,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",3469
"(30493.678, 30594.68]",30493.824176787217,30594.666614843354,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'sqft_living'))",3692
"(30594.68, 30695.682]",30594.74859168259,30695.550788475535,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",3107
"(30695.682, 30796.684]",30695.80679645565,30796.652642435776,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'sqft_lot'))",3767
"(30796.684, 30897.686]",30796.699936072702,30897.654210336368,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'), ('norm_log', 'view'))",3814
"(30897.686, 30998.688]",30897.703845075725,30998.49452346432,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",3185
"(30998.688, 31099.69]",30998.77004377157,31099.488577638254,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",3741
"(31099.69, 31200.693]",31099.80674600741,31200.565656234274,3,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_width_5', 'grade'))",3481
"(31200.693, 31301.695]",31200.71929559194,31301.60537771389,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'), ('isolationForest', 'TABLE'))",3895
"(31301.695, 31402.697]",31301.730980179702,31402.42752230675,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",3741
"(31402.697, 31503.699]",31402.738719732588,31503.446976163134,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",2959
"(31503.699, 31604.701]",31503.88333096381,31604.60469972619,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",4281
"(31604.701, 31705.703]",31604.742829979,31705.60063869019,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_basement'))",4618
"(31705.703, 31806.705]",31705.840934124983,31806.594144892493,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'), ('isolationForest', 'TABLE'))",5997
"(31806.705, 31907.707]",31806.93631239643,31907.420041673002,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",4642
"(31907.707, 32008.709]",31907.723043309546,32008.60179023102,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('zscore_clip_3', 'yr_built'))",4942
"(32008.709, 32109.711]",32008.723636572315,32109.577339627514,3,"(('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_lot15'), ('isolationForest', 'TABLE'))",7333
"(32109.711, 32210.714]",32109.79431145006,32210.69202626435,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'), ('IQR', 'yr_built'))",5491
"(32210.714, 32311.716]",32210.725712723084,32311.6879389878,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",7501
"(32311.716, 32412.718]",32311.805998869768,32412.65576294247,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",6791
"(32412.718, 32513.72]",32412.748051001457,32513.55350892623,2,"(('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",8078
"(32513.72, 32614.722]",32513.743568987753,32614.721640671858,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",5644
"(32614.722, 32715.724]",32614.75371555051,32715.623259016626,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",5237
"(32715.724, 32816.726]",32715.759232984936,32816.72025086268,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",5118
"(32816.726, 32917.728]",32816.77449258341,32917.66468072951,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",4308
"(32917.728, 33018.73]",32917.93927549845,33018.69781802827,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_width_5', 'sqft_basement'), ('norm_log', 'sqft_living'))",4907
"(33018.73, 33119.733]",33018.84984945904,33119.716217848276,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",4910
"(33119.733, 33220.735]",33119.8240458713,33220.7018286177,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",4815
"(33220.735, 33321.737]",33220.74593736907,33321.66235571628,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",5833
"(33321.737, 33422.739]",33321.751620319264,33422.73018974029,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",5520
"(33422.739, 33523.741]",33422.754908482486,33523.71847946983,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",5449
"(33523.741, 33624.743]",33524.01831435084,33624.64402035895,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'sqft_basement'))",3982
"(33624.743, 33725.745]",33624.89836010389,33725.713032330976,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",3942
"(33725.745, 33826.747]",33725.77801861342,33826.68405894484,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",6000
"(33826.747, 33927.749]",33826.8042996191,33927.65049900582,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'))",5752
"(33927.749, 34028.751]",33927.88335575536,34028.73114829565,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_5', 'yr_built'))",3952
"(34028.751, 34129.754]",34028.75622552958,34129.73657739997,3,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_2', 'sqft_lot15'))",5161
"(34129.754, 34230.756]",34129.77836240067,34230.736488755334,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_frequency_10', 'sqft_living'))",5170
"(34230.756, 34331.758]",34230.79474652858,34331.75022076082,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_10', 'sqft_living'))",5321
"(34331.758, 34432.76]",34331.93146856551,34432.75647304752,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_2', 'yr_built'))",4320
"(34432.76, 34533.762]",34432.854705069505,34533.50180114624,3,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_above'), ('IQR', 'sqft_lot'))",4600
"(34533.762, 34634.764]",34533.798177168916,34634.75135556204,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",4969
"(34634.764, 34735.766]",34634.846835229524,34735.70484437773,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",5234
"(34735.766, 34836.768]",34735.7688206776,34836.761302566694,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'yr_built'))",4489
"(34836.768, 34937.77]",34836.82572011043,34937.7584760483,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('bin_equal_frequency_5', 'sqft_living'))",4425
"(34937.77, 35038.773]",34937.83604000279,35038.76303010479,3,"(('bin_equal_frequency_2', 'bedrooms'), ('isolationForest', 'TABLE'), ('bin_equal_frequency_5', 'yr_built'))",4684
"(35038.773, 35139.775]",35038.785079785266,35139.76958653391,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",5944
"(35139.775, 35240.777]",35139.77909461151,35240.77354726877,3,"(('bin_equal_frequency_2', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'), ('bin_equal_width_2', 'sqft_basement'))",5635
"(35240.777, 35341.779]",35240.80272657867,35341.70040182363,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('IQR', 'sqft_lot'))",5245
"(35341.779, 35442.781]",35341.83415752437,35442.78067436919,3,"(('bin_equal_frequency_2', 'bedrooms'), ('IQR', 'sqft_lot15'), ('isolationForest', 'TABLE'))",5386
"(35442.781, 35543.783]",35442.78773834358,35543.7727171673,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_5', 'yr_built'))",5717
"(35543.783, 35644.785]",35543.84253440941,35644.674104777936,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",5601
"(35644.785, 35745.787]",35644.82046052496,35745.73123740544,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",6307
"(35745.787, 35846.789]",35745.866771815476,35846.69239530522,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",6896
"(35846.789, 35947.791]",35846.79379863835,35947.52966232365,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('zscore_clip_3', 'grade'))",7589
"(35947.791, 36048.794]",35947.80100809167,36048.76117692514,3,"(('bin_equal_frequency_2', 'sqft_lot'), ('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",5784
"(36048.794, 36149.796]",36048.892794885054,36149.79561277127,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",7807
"(36149.796, 36250.798]",36149.808304964674,36250.796345356684,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",6745
"(36250.798, 36351.8]",36250.80280097268,36351.79145671439,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",7207
"(36351.8, 36452.802]",36351.895843900515,36452.79652988879,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",6831
"(36452.802, 36553.804]",36452.816903757186,36553.7127626732,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_living15'))",9259
"(36553.804, 36654.806]",36553.8409403182,36654.79642644331,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",8131
"(36654.806, 36755.808]",36654.814595929456,36755.80458112308,2,"(('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",8410
"(36755.808, 36856.81]",36755.81233250426,36856.79716588292,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",7878
"(36856.81, 36957.813]",36856.82041812165,36957.74860871293,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_5', 'sqft_above'), ('bin_equal_frequency_10', 'yr_built'))",9025
"(36957.813, 37058.815]",36957.81810924695,37058.81005795316,2,"(('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_5', 'sqft_basement'))",10809
"(37058.815, 37159.817]",37058.81693046914,37159.81418774666,2,"(('bin_equal_frequency_5', 'sqft_lot15'), ('bin_equal_frequency_10', 'sqft_living'))",9737
"(37159.817, 37260.819]",37159.84713675488,37260.81279056808,2,"(('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",9255
"(37260.819, 37361.821]",37260.841741423006,37361.78554739292,2,"(('IQR', 'bedrooms'), ('bin_equal_frequency_10', 'sqft_living'))",11132
"(37361.821, 37462.823]",37361.86596565059,37462.81468746924,3,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'), ('winsorize', 'bedrooms'))",8439
"(37462.823, 37563.825]",37462.88423537171,37563.81842834657,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('norm_log', 'sqft_living'))",9385
"(37563.825, 37664.827]",37563.84006779524,37664.80301851679,3,"(('bin_equal_frequency_2', 'grade'), ('bin_equal_frequency_5', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",8809
"(37664.827, 37765.829]",37664.829732694954,37765.797454556436,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'bedrooms'))",11933
"(37765.829, 37866.832]",37765.87254770966,37866.83050318569,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'yr_built'), ('norm_log', 'sqft_living'))",9041
"(37866.832, 37967.834]",37866.86126106992,37967.740446329284,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_2', 'yr_built'), ('bin_equal_frequency_5', 'sqft_living'))",8198
"(37967.834, 38068.836]",37967.89039112947,38068.75305301305,3,"(('bin_equal_frequency_2', 'condition'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",8492
"(38068.836, 38169.838]",38068.839603729546,38169.77783331083,2,"(('bin_equal_frequency_2', 'sqft_living15'), ('bin_equal_frequency_10', 'sqft_living'))",8443
"(38169.838, 38270.84]",38169.89511312091,38270.78991414916,2,"(('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_frequency_10', 'yr_built'))",9243
"(38270.84, 38371.842]",38270.85895653838,38371.83258561095,2,"(('bin_equal_frequency_10', 'sqft_living'), ('IQR', 'sqft_basement'))",8630
"(38371.842, 38472.844]",38371.86556923398,38472.840883856974,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('zscore_clip_3', 'grade'))",8590
"(38472.844, 38573.846]",38472.84631614766,38573.80943645593,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_10', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",8021
"(38573.846, 38674.848]",38573.867837691396,38674.83737228867,3,"(('bin_equal_frequency_2', 'bedrooms'), ('bin_equal_frequency_2', 'sqft_lot15'), ('isolationForest', 'TABLE'))",8800
"(38674.848, 38775.85]",38674.89790913711,38775.79425378732,3,"(('bin_equal_frequency_2', 'bathrooms'), ('bin_equal_frequency_5', 'sqft_living'), ('bin_equal_width_2', 'sqft_basement'))",9183
