bucket_range,min_ate_in_bin,max_ate_in_bin,min_length,best_sequence,count
"(-111.628, -105.369]",-111.39406843050165,-111.39406843050165,14,"(('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('norm_min_max', 'education'), ('isolationForest', 'TABLE'), ('bin_equal_width_10', 'age'), ('IQR', 'age'), ('drop_duplicates', 'TABLE'), ('zscore_clip_3', 'education'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('zscore_filter_3', 'age'), ('winsorize', 'age'), ('norm_min_max', 'age'))",1
"(-105.369, -99.109]",-105.33255266899687,-99.80414342841641,6,"(('zscore_filter_3', 'education'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",11
"(-99.109, -92.849]",-98.91189278296588,-93.70661226552511,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",13
"(-92.849, -86.589]",-91.80081565985893,-86.97300481585262,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",19
"(-86.589, -80.329]",-85.29113942548247,-80.84549610136037,7,"(('norm_log', 'age'), ('IQR', 'age'), ('winsorize', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",5
"(-80.329, -74.069]",-80.08410317377684,-74.70793284934507,6,"(('zscore_filter_3', 'education'), ('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",5
"(-74.069, -67.809]",-70.59744389926345,-68.5457876656501,7,"(('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",5
"(-67.809, -61.549]",-66.5937694117838,-61.79502914111072,5,"(('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",19
"(-61.549, -55.289]",-61.25530900142985,-56.299668313349684,7,"(('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",4
"(-55.289, -49.029]",-54.19459891056431,-49.88950568918426,7,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",11
"(-49.029, -42.769]",-48.78139407407434,-42.85221166334213,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",21
"(-42.769, -36.509]",-42.30479024824945,-36.94520927303711,6,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",18
"(-36.509, -30.249]",-35.53921722480936,-31.35736768895822,6,"(('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",14
"(-30.249, -23.989]",-30.021920372905697,-24.46723459162149,7,"(('norm_log', 'age'), ('IQR', 'age'), ('bin_equal_width_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('isolationForest', 'TABLE'))",12
"(-23.989, -17.73]",-23.73816575375895,-18.565029498639888,7,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",8
"(-17.73, -11.47]",-17.67573999832348,-12.09019474973502,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",24
"(-11.47, -5.21]",-11.285890048557121,-6.072560314438306,7,"(('norm_log', 'education'), ('zscore_filter_3', 'age'), ('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",7
"(-5.21, 1.05]",-4.909059364126733,0.5923120068855496,6,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",20
"(1.05, 7.31]",1.370515368265842,6.436206323191072,6,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",24
"(7.31, 13.57]",8.170848758765715,13.526109134603757,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",32
"(13.57, 19.83]",13.997983519835543,18.172496816154307,7,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",13
"(19.83, 26.09]",20.142661380381924,25.764197293818142,6,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",38
"(26.09, 32.35]",26.30240278895144,30.697571684082504,6,"(('IQR', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",15
"(32.35, 38.61]",32.80282473111856,38.19871170821398,6,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",15
"(38.61, 44.87]",38.70760172257769,44.47766323500127,6,"(('norm_log', 'education'), ('zscore_filter_3', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",18
"(44.87, 51.13]",45.466833120379306,50.24968811047529,7,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",18
"(51.13, 57.39]",52.08389686210376,57.37179005170674,6,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",26
"(57.39, 63.649]",59.233754952473646,63.44655581147981,6,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",25
"(63.649, 69.909]",64.21505713526903,69.78552392759502,6,"(('norm_log', 'education'), ('bin_equal_width_10', 'education'), ('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",27
"(69.909, 76.169]",70.26318779361645,75.85022950714665,6,"(('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_min_max', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",19
"(76.169, 82.429]",76.59299688304509,82.28057096804969,6,"(('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",31
"(82.429, 88.689]",82.56985942053507,88.27979014611174,5,"(('bin_equal_frequency_2', 'education'), ('norm_log', 'age'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",25
"(88.689, 94.949]",88.72717014037698,94.94880823628137,6,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",53
"(94.949, 101.209]",95.1612148644108,101.09050556657621,6,"(('bin_equal_frequency_5', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",47
"(101.209, 107.469]",101.26869631646514,106.22459721434461,6,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('norm_log', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",28
"(107.469, 113.729]",107.61670274196877,113.65517261702189,6,"(('norm_log', 'age'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",46
"(113.729, 119.989]",113.83768916440204,119.81826789838851,5,"(('bin_equal_frequency_5', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",53
"(119.989, 126.249]",120.16234201862153,126.18726250181044,5,"(('IQR', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",50
"(126.249, 132.509]",126.32791237376341,132.4051936519736,6,"(('bin_equal_frequency_5', 'education'), ('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",44
"(132.509, 138.769]",132.65150397034813,138.644094069708,6,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",73
"(138.769, 145.029]",138.90752549995796,144.9711280009251,6,"(('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",78
"(145.029, 151.288]",145.21862535290984,151.23512509284774,5,"(('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",49
"(151.288, 157.548]",151.43332284507142,157.47774773516812,5,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",74
"(157.548, 163.808]",157.67909230189616,163.70907172990974,5,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",73
"(163.808, 170.068]",164.16618599639696,169.61036956940916,6,"(('bin_equal_frequency_5', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'))",55
"(170.068, 176.328]",170.0884468515669,176.27552806208587,5,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",95
"(176.328, 182.588]",176.37240236429443,182.53918290849742,6,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",90
"(182.588, 188.848]",182.59960420485913,188.51695074875897,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",90
"(188.848, 195.108]",189.04434834197855,194.8795499788489,5,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'))",81
"(195.108, 201.368]",195.4183023669284,201.3648839912239,6,"(('bin_equal_frequency_5', 'education'), ('norm_min_max', 'age'), ('IQR', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",90
"(201.368, 207.628]",201.47642945711777,207.55033459929564,5,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",118
"(207.628, 213.888]",207.7015523535647,213.88244870370363,6,"(('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('zscore_clip_3', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",69
"(213.888, 220.148]",213.98602721025964,220.13123203741725,5,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",95
"(220.148, 226.408]",220.28866166469652,226.10264442732569,5,"(('bin_equal_frequency_5', 'education'), ('zscore_filter_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",102
"(226.408, 232.668]",226.53889522260806,232.61551103846796,6,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",104
"(232.668, 238.927]",232.82774226031052,238.92395778019363,5,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",138
"(238.927, 245.187]",239.05584214940973,245.15134023003338,6,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",112
"(245.187, 251.447]",245.19552612642838,251.4355745796638,5,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('norm_log', 'age'))",169
"(251.447, 257.707]",251.45103906102486,257.69364887300253,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",150
"(257.707, 263.967]",257.764209061831,263.70133026245,5,"(('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",99
"(263.967, 270.227]",263.9756719004481,269.88702907889365,5,"(('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",152
"(270.227, 276.487]",270.2477313048985,276.4750998020877,5,"(('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",153
"(276.487, 282.747]",276.5990062592273,282.73543999993854,4,"(('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",159
"(282.747, 289.007]",282.81836871832365,289.00151967088095,5,"(('bin_equal_frequency_2', 'age'), ('zscore_clip_3', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",164
"(289.007, 295.267]",289.04942755012326,294.97825158456726,5,"(('bin_equal_frequency_5', 'age'), ('IQR', 'education'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",122
"(295.267, 301.527]",295.2986752679881,301.4049632291276,5,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",173
"(301.527, 307.787]",301.54111612216184,307.6182052850563,4,"(('bin_equal_frequency_2', 'age'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",171
"(307.787, 314.047]",307.9440363734302,314.03904872402563,5,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('IQR', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",158
"(314.047, 320.307]",314.07118280817576,320.2890584007828,5,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",184
"(320.307, 326.566]",320.3457910328543,326.4844089408698,4,"(('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",169
"(326.566, 332.826]",326.62065266430955,332.7783046189634,5,"(('norm_log', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",262
"(332.826, 339.086]",332.9021359498747,339.07555448494077,5,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'))",183
"(339.086, 345.346]",339.35341073257496,345.201522218219,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",225
"(345.346, 351.606]",345.41329040950313,351.6010319359739,5,"(('bin_equal_frequency_10', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",213
"(351.606, 357.866]",351.68050516712947,357.844646490812,5,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",271
"(357.866, 364.126]",357.89521360953313,364.02904488767035,5,"(('bin_equal_frequency_2', 'education'), ('IQR', 'age'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",219
"(364.126, 370.386]",364.24507015502286,370.37955828881786,5,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",268
"(370.386, 376.646]",370.38741776626557,376.5120959750375,5,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",259
"(376.646, 382.906]",376.69650822127005,382.8195506880347,5,"(('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",238
"(382.906, 389.166]",383.0073808478528,389.143930678315,5,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",243
"(389.166, 395.426]",389.2038934121301,395.38251560138997,4,"(('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",250
"(395.426, 401.686]",395.4504390135294,401.66627584678554,5,"(('bin_equal_frequency_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",335
"(401.686, 407.946]",401.6917949015851,407.9298175389795,4,"(('bin_equal_frequency_2', 'age'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",338
"(407.946, 414.205]",408.10200873517533,414.09103791345024,4,"(('bin_equal_frequency_5', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",353
"(414.205, 420.465]",414.2502614911509,420.3835193969171,5,"(('bin_equal_frequency_5', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_width_5', 'education'), ('isolationForest', 'TABLE'))",251
"(420.465, 426.725]",420.51830865184,426.63983583957906,4,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",375
"(426.725, 432.985]",426.73894981213743,432.96645547529533,5,"(('bin_equal_frequency_5', 'age'), ('zscore_clip_3', 'education'), ('norm_log', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",455
"(432.985, 439.245]",432.99726428339636,439.24021675355925,4,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",441
"(439.245, 445.505]",439.2551286203279,445.49667216179296,4,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",339
"(445.505, 451.765]",445.52962559087973,451.7371250547003,4,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'education'))",300
"(451.765, 458.025]",451.90268640794784,458.01613610825643,5,"(('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",350
"(458.025, 464.285]",458.04498290325773,464.2071892986942,5,"(('bin_equal_frequency_2', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",391
"(464.285, 470.545]",464.3147789639024,470.4971965918721,4,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",437
"(470.545, 476.805]",470.5747639293477,476.7714999930522,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_width_10', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",410
"(476.805, 483.065]",476.85795046999465,483.0621326323853,4,"(('IQR', 'education'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",471
"(483.065, 489.325]",483.1295683451717,489.2924695214415,5,"(('bin_equal_frequency_10', 'age'), ('bin_equal_width_10', 'education'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",454
"(489.325, 495.585]",489.33680197124977,495.57873517131156,4,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('norm_log', 'age'), ('drop_duplicates', 'TABLE'))",531
"(495.585, 501.844]",495.6236951166775,501.82507864764466,4,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('isolationForest', 'TABLE'))",493
"(501.844, 508.104]",501.85740540250845,508.1013969757396,3,"(('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",606
"(508.104, 514.364]",508.1231718470317,514.3625283944439,4,"(('bin_equal_frequency_5', 'age'), ('zscore_filter_3', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",943
"(514.364, 520.624]",514.3789075038876,520.6137516717727,4,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_2', 'education'), ('isolationForest', 'TABLE'))",670
"(520.624, 526.884]",520.6247868197911,526.8717079045346,4,"(('bin_equal_frequency_5', 'education'), ('bin_equal_frequency_10', 'age'), ('norm_log', 'education'), ('isolationForest', 'TABLE'))",647
"(526.884, 533.144]",526.925058205341,533.098185932502,5,"(('bin_equal_frequency_2', 'age'), ('winsorize', 'education'), ('bin_equal_width_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",596
"(533.144, 539.404]",533.1577372962829,539.386103235166,4,"(('bin_equal_frequency_2', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",836
"(539.404, 545.664]",539.4207862524936,545.6243202093419,5,"(('bin_equal_frequency_2', 'age'), ('norm_log', 'education'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",762
"(545.664, 551.924]",545.6824651425591,551.9235543205023,4,"(('bin_equal_frequency_2', 'age'), ('IQR', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'))",885
"(551.924, 558.184]",551.9252291183639,558.1832566351704,4,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_2', 'age'), ('bin_equal_width_2', 'education'), ('isolationForest', 'TABLE'))",806
"(558.184, 564.444]",558.1925794564331,564.4421011017503,4,"(('IQR', 'age'), ('bin_equal_width_10', 'age'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",890
"(564.444, 570.704]",564.4448244789301,570.6907048320345,5,"(('bin_equal_frequency_10', 'age'), ('zscore_filter_3', 'education'), ('bin_equal_frequency_5', 'education'), ('isolationForest', 'TABLE'), ('drop_duplicates', 'TABLE'))",974
"(570.704, 576.964]",570.7056380353433,576.9538970522008,4,"(('bin_equal_width_2', 'education'), ('zscore_clip_3', 'age'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",1111
"(576.964, 583.224]",576.9762824005466,583.2235237343057,5,"(('bin_equal_frequency_5', 'education'), ('IQR', 'age'), ('bin_equal_width_10', 'age'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1111
"(583.224, 589.483]",583.2296788390013,589.4686810746261,4,"(('bin_equal_width_5', 'age'), ('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1161
"(589.483, 595.743]",589.4846477030733,595.7248795932155,4,"(('winsorize', 'education'), ('drop_duplicates', 'TABLE'), ('bin_equal_frequency_10', 'age'), ('isolationForest', 'TABLE'))",932
"(595.743, 602.003]",595.7490172193138,602.000784752343,3,"(('drop_duplicates', 'TABLE'), ('bin_equal_frequency_5', 'age'), ('isolationForest', 'TABLE'))",1051
"(602.003, 608.263]",602.0443612549434,608.2496354268133,4,"(('bin_equal_frequency_5', 'age'), ('bin_equal_frequency_5', 'education'), ('drop_duplicates', 'TABLE'), ('isolationForest', 'TABLE'))",1271
